	SNP	FREQ
0	C_T_241	1.0
1	C_T_2416	1.0
2	C_T_3037	0.9995999999999999
3	C_CT_6696	0.1072
4	G_GT_7889	0.0169
5	C_CA_10619	0.0143
6	C_CT_11074	0.0115
7	C_CA_11812	0.0172
8	C_T_14408	0.9995999999999999
9	C_CT_14625	0.0116
10	T_C_15366	0.9993000000000001
11	G_GT_15965	0.1127
12	G_GT_18368	0.0277
13	G_GT_19231	0.0106
14	G_GT_21101	0.0128
15	A_G_23403	1.0
16	C_CT_24223	0.011200000000000002
17	G_T_25563	1.0
18	C_CA_25797	0.0155
19	G_GT_26654	0.012199999999999999
20	C_CT_28214	0.022400000000000003
21	C_CA_29051	0.04
22	C_A_29200	0.013999999999999999
