	SNP	FREQ
0	A_G_994	0.9995
1	G_GA_1135	0.018500000000000003
2	C_CT_6696	0.08410000000000001
3	C_CT_10386	0.015300000000000001
4	C_CT_11074	0.0118
5	G_GT_11521	0.011399999999999999
6	C_CA_11812	0.0151
7	G_GT_12014	0.0109
8	G_A_12569	0.0223
9	G_GT_13459	0.016399999999999998
10	C_CT_13541	0.01
11	G_GT_15965	0.0233
12	G_GT_17019	0.013000000000000001
13	G_GT_18368	0.020499999999999997
14	G_GT_19231	0.0208
15	C_CT_19983	0.0407
16	G_GT_20908	0.0106
17	G_GT_21101	0.0231
18	G_GT_23903	0.0143
19	C_A_26142	0.0213
20	C_CT_28214	0.0231
21	C_T_28657	0.020499999999999997
22	C_CA_29051	0.0321
23	G_T_29711	1.0
