	SNP	FREQ
0	T_TA_78	0.027200000000000002
1	G_GT_199	0.027000000000000003
2	G_GT_237	0.0334
3	G_T_526	0.0342
4	A_G_994	1.0
5	G_A_1247	0.0231
6	A_AT_1291	0.0128
7	TTG_T_2079	0.028900000000000002
8	C_T_2245	0.0212
9	T_C_2698	0.0535
10	CT_C_3033	0.0466
11	G_T_3065	0.0725
12	G_A_3286	0.0431
13	G_GT_3345	0.09230000000000001
14	C_CA_3817	0.021400000000000002
15	A_C_3915	0.0557
16	T_TA_3919	0.061799999999999994
17	G_A_4016	0.0557
18	C_CT_4095	0.019
19	C_T_4551	0.0424
20	G_A_4772	0.0495
21	T_C_4786	0.053
22	G_T_4962	0.039
23	A_G_5053	0.0335
24	T_TA_5895	0.0294
25	AT_A_6045	0.0277
26	A_T_6084	0.0495
27	TA_T_6172	0.0273
28	G_A_6622	0.0518
29	C_CT_6696	0.1093
30	G_T_6717	0.0538
31	CA_C_7187	0.042300000000000004
32	G_GT_7312	0.0191
33	T_C_7327	0.015
34	TG_T_7445	0.0793
35	T_C_7767	0.0617
36	C_CT_8067	0.053200000000000004
37	C_CA_8243	0.0223
38	T_C_8429	0.0414
39	T_C_8482	0.0418
40	G_GT_8853	0.0721
41	A_T_8913	0.0128
42	G_GT_8927	0.0128
43	T_C_9475	0.0344
44	C_T_9502	0.018500000000000003
45	A_AT_9912	0.029500000000000002
46	G_A_10196	0.051399999999999994
47	C_CA_10301	0.0482
48	G_GT_10427	0.026699999999999998
49	C_T_10507	0.0658
50	G_A_10550	0.0797
51	C_CA_10820	0.1074
52	C_T_11067	0.0421
53	GTT_G_11146	0.0687
54	C_A_11152	0.0823
55	C_CA_11812	0.08560000000000001
56	T_C_12021	0.0519
57	T_TA_12196	0.0301
58	G_T_12467	0.0233
59	T_G_12481	0.028900000000000002
60	C_CA_12743	0.0232
61	ATT_A_12964	0.0713
62	C_T_13197	0.0347
63	G_GT_13350	0.0231
64	G_T_13471	0.0308
65	C_CA_13629	0.0144
66	A_G_13755	0.068
67	C_T_14265	0.019799999999999998
68	G_T_14500	0.0429
69	A_T_14752	0.0538
70	A_G_14916	0.018799999999999997
71	TA_T_14970	0.044199999999999996
72	T_A_15225	0.011399999999999999
73	A_AT_15695	0.0398
74	C_T_16459	0.021
75	T_TA_16671	0.0533
76	C_T_16729	0.0553
77	C_T_16877	0.0571
78	GA_G_17218	0.0192
79	G_A_17341	0.0463
80	C_T_17375	0.09119999999999999
81	TTA_T_17519	0.049400000000000006
82	AT_A_17837	0.04190000000000001
83	G_GA_18007	0.0327
84	A_G_18044	0.0223
85	G_GT_18368	0.0535
86	T_C_18573	0.0693
87	C_CT_18687	0.0406
88	GA_G_18856	0.056900000000000006
89	C_CA_19164	0.0664
90	G_GT_19231	0.0223
91	C_A_19448	0.0638
92	T_C_19456	0.063
93	T_C_19487	0.075
94	C_CAT_19903	0.030299999999999997
95	T_G_19905	0.025099999999999997
96	C_T_20148	0.0745
97	G_GT_20326	0.0542
98	C_T_20344	0.0895
99	GA_G_20434	0.058899999999999994
100	CA_C_20703	0.0438
101	CA_C_20812	0.0218
102	G_T_20890	0.033
103	G_GT_21101	0.0484
104	C_T_21440	0.0256
105	C_T_21707	0.021400000000000002
106	T_C_21961	0.0542
107	AT_A_22135	0.0528
108	A_T_22245	0.057
109	C_CA_22560	0.0296
110	G_GT_22583	0.0673
111	C_T_22879	0.0166
112	C_T_22950	0.0437
113	T_A_23026	0.0259
114	A_G_23087	0.0391
115	C_T_23248	0.0415
116	T_C_23537	0.044199999999999996
117	GA_G_23593	0.0461
118	G_GT_23835	0.019299999999999998
119	C_T_23859	0.0392
120	G_GT_24124	0.0232
121	C_CA_24358	0.0482
122	C_CT_24503	0.042800000000000005
123	AAC_A_24591	0.0323
124	T_G_24650	0.0362
125	C_A_25366	0.0308
126	AACTTTG_A_25431	0.0414
127	C_T_25480	0.044000000000000004
128	G_A_25538	0.0455
129	G_T_25563	0.0433
130	C_CT_25626	0.024700000000000003
131	T_C_25627	0.0118
132	CTG_C_25642	0.0128
133	C_CA_25797	0.0333
134	G_T_26467	0.0159
135	G_C_26558	0.0137
136	G_GT_26596	0.025699999999999997
137	A_T_26616	0.011399999999999999
138	G_GT_26654	0.0285
139	C_T_26826	0.0264
140	T_C_27264	0.014499999999999999
141	C_CA_27352	0.016200000000000003
142	G_A_27746	0.0128
143	A_AT_27899	0.0219
144	C_T_27903	0.0113
145	G_A_28188	0.0141
146	C_CT_28214	0.049100000000000005
147	G_GT_28242	0.0152
148	G_A_28286	0.0101
149	G_C_28621	0.0125
150	C_CA_28651	0.0121
151	C_CA_29051	0.0922
152	C_CA_29114	0.0131
153	C_A_29203	0.0155
154	C_T_29205	0.0152
155	CAG_C_29423	0.0155
156	G_GA_29434	0.021400000000000002
157	C_A_29485	0.0231
158	G_T_29711	0.9997
