	SNP	FREQ
0	C_T_241	0.9842
1	C_T_906	0.0134
2	C_T_1059	0.9882
3	G_GA_1135	0.0118
4	G_A_1730	0.0129
5	C_T_3037	0.9842
6	G_GT_5861	0.0103
7	C_T_6696	0.0151
8	C_CT_6696	0.0921
9	G_T_6884	0.9824
10	G_GT_7889	0.0153
11	G_T_8853	0.0106
12	C_A_10619	0.0102
13	C_CA_10619	0.0178
14	C_CA_11812	0.0205
15	C_T_14408	0.9933
16	G_T_15118	0.0123
17	A_C_15139	0.0178
18	C_A_15141	0.0207
19	G_T_15150	0.0272
20	G_A_15168	0.0526
21	TG_T_15964	0.0113
22	G_T_15965	0.0223
23	G_GT_15965	0.1394
24	C_T_17172	0.0106
25	G_GT_18368	0.0487
26	C_CT_19983	0.0135
27	C_CA_20091	0.0143
28	A_G_23403	0.9893
29	G_GT_23903	0.012
30	C_CT_24223	0.0211
31	G_T_25563	0.9928
32	A_AT_27691	0.0128
33	C_CT_28214	0.0341
34	A_AT_29725	0.0139
