	SNP	FREQ
0	C_T_241	0.9997
1	C_T_3037	1.0
2	C_CT_6696	0.0708
3	G_GT_7889	0.0134
4	C_CT_10386	0.0127
5	C_T_10931	0.1143
6	C_CT_11074	0.0172
7	G_T_11417	0.9995
8	C_CA_11812	0.015700000000000002
9	G_GT_13459	0.011200000000000002
10	T_C_14073	0.9998
11	C_T_14408	1.0
12	G_GT_15965	0.0385
13	G_GT_17019	0.0106
14	G_GT_18368	0.023799999999999998
15	G_GT_19231	0.0159
16	C_CT_19983	0.0298
17	G_GT_21101	0.0143
18	A_G_23403	0.9997
19	G_GT_23903	0.011000000000000001
20	A_G_23947	1.0
21	G_A_26538	0.0392
22	A_G_27338	0.9995
23	C_CT_28214	0.0176
24	C_CA_29051	0.0263
