	SNP	FREQ
0	G_GA_1135	0.0165
1	G_T_3692	0.9995
2	A_G_4838	0.9997
3	C_T_6445	1.0
4	C_CT_6696	0.08789999999999999
5	C_T_7420	0.9997
6	G_GT_7889	0.0141
7	G_T_8853	0.0105
8	T_G_10372	0.1772
9	C_CT_10386	0.012199999999999999
10	C_CA_10619	0.0128
11	C_CT_11074	0.0262
12	C_CA_11812	0.0204
13	G_GT_13459	0.014499999999999999
14	C_T_14937	0.9992
15	G_GT_15965	0.0449
16	T_C_17291	0.0111
17	G_GT_18368	0.0166
18	G_GT_19231	0.0178
19	C_CT_19983	0.0331
20	C_T_20148	1.0
21	G_GT_21101	0.014199999999999999
22	C_T_25916	0.5188
23	G_GT_26654	0.0105
24	C_G_26907	0.5386
25	G_T_27506	0.011399999999999999
26	C_CT_28214	0.0149
27	C_CA_29051	0.022799999999999997
28	A_G_29433	0.2655
29	G_T_29711	0.9998
