	SNP	FREQ
0	G_T_247	0.2691
1	G_GA_1135	0.0132
2	C_CT_6696	0.062400000000000004
3	G_GT_7889	0.0127
4	C_T_8782	1.0
5	C_CT_10386	0.011699999999999999
6	C_CA_10619	0.0127
7	C_CT_11074	0.0154
8	C_CA_11812	0.0146
9	G_GT_13459	0.0113
10	G_GT_15965	0.035699999999999996
11	G_A_16381	1.0
12	T_C_17877	0.9993000000000001
13	A_G_18102	0.29059999999999997
14	G_GT_18368	0.0232
15	C_T_19164	0.0479
16	G_GT_19231	0.0202
17	C_CT_19983	0.0279
18	C_T_20316	1.0
19	G_GT_21101	0.0138
20	G_T_23126	0.1223
21	G_T_25186	0.0433
22	G_T_25500	0.9998
23	C_CA_25797	0.013500000000000002
24	T_C_28144	0.9989
25	C_CT_28214	0.010700000000000001
26	C_T_28708	0.039900000000000005
27	G_A_28878	0.9995999999999999
28	C_CA_29051	0.02
29	G_A_29742	0.9991
