	SNP	FREQ
0	C_T_241	1.0
1	T_C_1432	0.0336
2	T_C_1562	1.0
3	T_TA_1813	0.0113
4	G_T_2035	0.9986
5	C_T_3037	1.0
6	C_CT_6696	0.0379
7	CT_C_11074	0.026699999999999998
8	C_CA_11812	0.0165
9	C_T_11956	0.9993000000000001
10	G_GA_11990	0.011000000000000001
11	C_T_12025	0.9994
12	C_T_14408	1.0
13	G_GT_15965	0.0116
14	G_GT_18368	0.0108
15	G_GT_19231	0.012199999999999999
16	T_C_19839	0.9994
17	G_GT_21101	0.026699999999999998
18	A_G_23403	1.0
19	C_T_23707	0.9987999999999999
20	G_A_28881	1.0
21	G_A_28882	0.9991
22	G_C_28883	1.0
23	C_CA_29051	0.0149
24	C_T_29769	1.0
