	SNP	FREQ
0	C_T_241	0.9997
1	C_T_1059	0.9991
2	T_TA_1813	0.0173
3	C_T_3037	1.0
4	C_T_3773	0.4521
5	C_CT_6696	0.059500000000000004
6	G_GT_7889	0.011000000000000001
7	C_CT_10386	0.013600000000000001
8	C_A_10619	0.0129
9	CT_C_11074	0.021099999999999997
10	C_CA_11812	0.024300000000000002
11	C_T_12396	0.0154
12	T_C_14191	0.9991
13	C_T_14408	1.0
14	G_GT_15965	0.021
15	C_T_16260	0.9987999999999999
16	G_GT_18368	0.0159
17	G_GT_19231	0.0148
18	G_GT_21101	0.0308
19	A_G_23403	1.0
20	A_T_24253	0.9972
21	C_CA_24358	0.011399999999999999
22	G_T_25563	0.9993000000000001
23	C_CA_25797	0.0179
24	G_GT_26654	0.0118
25	C_CT_28214	0.015700000000000002
26	C_A_28821	1.0
27	C_CA_29051	0.023700000000000002
28	C_T_29187	0.01
29	A_G_29188	0.0101
30	C_T_29627	0.9993000000000001
