	SNP	FREQ
0	C_T_241	1.0
1	A_C_696	0.9998
2	T_TA_1813	0.01
3	C_T_3037	0.9994
4	G_T_3871	1.0
5	T_C_3931	1.0
6	C_T_4226	1.0
7	C_T_5672	0.9993000000000001
8	C_CT_6696	0.0438
9	A_C_7837	0.9992
10	AT_A_8425	0.0108
11	G_A_8432	0.0184
12	C_CT_11074	0.013500000000000002
13	C_CA_11812	0.0109
14	C_T_14408	0.9997
15	G_T_14490	0.0263
16	G_GT_15965	0.0226
17	G_GT_18368	0.013500000000000002
18	G_GT_19231	0.013999999999999999
19	C_CT_19983	0.0192
20	G_GT_21101	0.0125
21	G_GT_21569	0.0113
22	C_T_21575	0.039599999999999996
23	G_T_22021	0.9893000000000001
24	A_G_23403	0.9995999999999999
25	G_GT_23903	0.0121
26	C_CT_28214	0.012
27	C_T_28977	1.0
28	C_CA_29051	0.0132
