	SNP	FREQ
0	C_T_241	0.9963
1	C_T_3037	0.9959
2	C_CT_6696	0.0767
3	G_GT_7889	0.0121
4	A_G_9168	0.015
5	C_A_10619	0.0101
6	C_CA_10619	0.0132
7	C_CT_11095	0.0132
8	G_T_11417	0.9969
9	C_CA_11812	0.0113
10	T_C_14073	0.9985
11	C_T_14408	0.9942
12	G_T_15118	0.0108
13	A_C_15139	0.0229
14	C_A_15141	0.0229
15	T_G_15167	0.0165
16	G_A_15168	0.0764
17	G_GT_15965	0.1013
18	G_GT_18368	0.0364
19	A_G_23403	0.9971
20	A_G_23947	0.9984
21	C_CT_24223	0.0134
22	C_CA_25797	0.0126
23	G_GT_26654	0.0105
24	T_C_27348	0.9946
25	A_AT_27691	0.011
26	C_CT_28214	0.0235
