	SNP	FREQ
0	C_T_241	0.9998
1	A_C_696	0.9984000000000001
2	C_T_3037	1.0
3	G_T_3871	0.9990000000000001
4	T_C_3931	0.9992
5	C_T_4226	0.9995
6	C_T_5672	0.9992
7	C_CT_6696	0.013000000000000001
8	C_T_6843	0.0757
9	A_C_7837	0.9992
10	C_CT_11074	0.029900000000000003
11	TG_T_11082	0.0436
12	G_T_11083	0.5194
13	C_T_14408	1.0
14	G_T_19677	0.9995999999999999
15	G_GT_21101	0.022099999999999998
16	C_CT_21732	0.0184
17	C_T_21736	0.3724
18	A_G_23403	0.9995999999999999
19	C_T_25614	0.0181
20	C_T_28977	0.9962000000000001
21	C_CA_29051	0.0137
