	SNP	FREQ
0	C_T_203	0.0101
1	C_T_241	0.9997
2	C_T_619	0.9975
3	C_T_635	0.031400000000000004
4	C_T_683	0.0155
5	C_T_1380	0.9973000000000001
6	G_A_2198	0.0215
7	C_T_3037	1.0
8	C_CT_6696	0.0109
9	T_C_7513	0.9964
10	C_CT_11074	0.011899999999999999
11	G_T_11417	0.0305
12	C_T_12488	0.042300000000000004
13	C_T_14408	0.9998
14	T_C_15354	0.9971
15	C_T_18877	0.9972
16	C_CT_19983	0.012
17	C_T_21036	0.0168
18	G_GT_21101	0.021
19	C_T_21587	0.0191
20	GCTA_G_21761	0.024700000000000003
21	A_G_23403	0.9993000000000001
22	C_T_23435	0.018500000000000003
23	C_T_24213	0.013500000000000002
24	C_T_24442	0.011200000000000002
25	C_T_25521	0.01
26	G_T_25563	1.0
27	G_C_27505	0.0484
28	C_T_27920	0.0187
29	C_CT_28214	0.0106
30	C_T_28253	0.0352
31	G_T_29773	0.012199999999999999
