	SNP	FREQ
0	G_T_377	0.0218
1	G_GA_1135	0.0132
2	C_CT_6696	0.0784
3	G_GT_7889	0.0115
4	C_T_8782	1.0
5	C_CT_10386	0.011200000000000002
6	C_CT_11074	0.0149
7	C_CA_11812	0.016
8	A_G_12557	0.0349
9	G_GT_13459	0.011000000000000001
10	C_T_13541	0.0124
11	G_GT_15965	0.049
12	G_A_16381	0.9994
13	T_C_17877	0.9995999999999999
14	G_GT_18368	0.0311
15	G_GT_19231	0.0199
16	C_CT_19983	0.0363
17	C_T_20316	1.0
18	G_GT_21101	0.013600000000000001
19	G_GT_21569	0.0105
20	C_G_25441	0.0199
21	G_T_25500	1.0
22	T_C_28144	0.9995999999999999
23	C_CT_28214	0.0167
24	G_A_28878	1.0
25	C_CA_29051	0.0302
26	G_A_29742	1.0
