	SNP	FREQ
0	C_T_683	0.0675
1	G_A_1247	0.0691
2	AT_A_1269	0.0711
3	T_C_1737	0.0455
4	C_T_2397	0.0969
5	C_T_2434	0.1689
6	G_T_3135	0.0458
7	A_G_3735	0.0707
8	C_CA_3777	0.0895
9	C_T_3796	0.0359
10	T_C_4101	0.0536
11	TG_T_4183	0.0529
12	G_A_4218	0.043
13	G_T_4370	0.0553
14	C_T_4404	0.0525
15	C_T_4703	0.0747
16	G_T_4963	0.09449999999999999
17	A_T_5458	0.0513
18	T_G_6075	0.10869999999999999
19	C_T_6578	0.0471
20	TG_T_8329	0.10369999999999999
21	C_T_8419	0.0843
22	C_T_8922	0.0796
23	ATT_A_9604	0.0562
24	C_CT_9811	0.0678
25	TA_T_9819	0.050199999999999995
26	T_C_11473	0.0581
27	C_T_11653	0.0437
28	G_T_11928	0.0559
29	C_T_11967	0.0462
30	C_T_12120	0.0437
31	T_C_13078	0.09369999999999999
32	G_T_13118	0.056900000000000006
33	T_TG_13746	0.054400000000000004
34	A_AT_13838	0.0764
35	C_T_14323	0.036699999999999997
36	A_T_14431	0.049800000000000004
37	G_T_14494	0.049
38	C_T_14573	0.0416
39	C_T_14942	0.0605
40	T_C_14951	0.053
41	G_T_14974	0.061200000000000004
42	C_T_15032	0.052000000000000005
43	A_G_15553	0.0388
44	C_CA_15579	0.053200000000000004
45	AG_A_15637	0.0394
46	G_GT_15672	0.0416
47	CAT_C_15680	0.057699999999999994
48	C_T_15699	0.0698
49	TA_T_15858	0.0455
50	G_A_16381	0.9956999999999999
51	C_T_16466	0.0435
52	C_T_16952	0.0508
53	G_T_17434	0.0421
54	C_T_17458	0.0507
55	T_C_17522	0.046
56	C_T_17626	0.0504
57	CA_C_17676	0.042199999999999994
58	CA_C_17696	0.0265
59	C_T_18113	0.0533
60	G_A_18255	0.09269999999999999
61	T_C_18311	0.0699
62	CTGT_C_18657	0.0564
63	TG_T_18658	0.0424
64	G_GT_19231	0.1389
65	C_T_19391	0.037599999999999995
66	G_T_19398	0.042300000000000004
67	C_T_19550	0.061500000000000006
68	C_CT_19983	0.08800000000000001
69	C_T_21114	0.030600000000000002
70	C_T_21888	0.0998
71	C_A_21903	0.0512
72	AC_A_21999	0.0462
73	C_T_22839	0.059699999999999996
74	GT_G_24124	0.046
75	C_T_24378	0.04650000000000001
76	C_T_24767	0.0415
77	A_G_24777	0.046900000000000004
78	C_T_24809	0.0547
79	TG_T_24866	0.0318
80	G_T_25500	0.9976999999999999
81	G_GT_25555	0.0524
82	T_C_25995	0.053200000000000004
83	G_T_26211	0.9937999999999999
84	T_C_26545	0.0338
85	G_GT_26713	0.026000000000000002
86	T_C_26714	0.027000000000000003
87	C_T_27213	0.048
88	CA_C_27236	0.023799999999999998
89	TA_T_27267	0.2284
90	C_T_27294	0.0354
91	T_TA_27312	0.049400000000000006
92	A_T_27317	0.051100000000000007
93	CAT_C_27509	0.0572
94	A_AT_27899	0.0204
95	G_GT_27906	0.026699999999999998
96	A_T_27938	0.0177
97	C_T_27998	0.0528
98	C_T_28005	0.0246
99	G_GA_28048	0.015
100	T_C_28144	0.9991
101	T_C_28611	0.0437
102	C_T_28737	0.055999999999999994
103	C_T_29025	0.042800000000000005
