	SNP	FREQ
0	T_C_83	0.0239
1	C_T_241	0.9989
2	GT_G_377	0.0115
3	TG_T_508	0.0152
4	C_T_615	0.010700000000000001
5	A_C_624	0.0225
6	TA_T_646	0.0155
7	G_T_701	0.0139
8	C_T_745	0.0219
9	C_T_823	0.0144
10	TTC_T_833	0.0172
11	G_GA_1135	0.0161
12	A_T_1412	0.0286
13	A_G_1451	0.0263
14	C_T_1642	0.0128
15	CT_C_1701	0.025099999999999997
16	C_T_1722	0.0236
17	G_A_1730	0.0741
18	T_TA_1813	0.0326
19	GC_G_1874	0.0126
20	C_T_1988	0.0226
21	G_T_1999	0.0285
22	A_G_2090	0.0125
23	C_T_2291	0.030899999999999997
24	GA_G_2441	0.038900000000000004
25	A_T_2674	0.0241
26	C_T_2706	0.0182
27	T_C_3024	0.0242
28	T_C_3034	0.0248
29	C_T_3037	0.9986
30	G_T_3065	0.0316
31	T_C_3086	0.0176
32	GT_G_3345	0.0215
33	GT_G_3518	0.0113
34	GTA_G_3720	0.047599999999999996
35	A_G_3722	0.029500000000000002
36	T_C_3788	0.0187
37	CA_C_3961	0.0325
38	C_A_4254	0.0317
39	T_C_4265	0.0352
40	C_T_4331	0.0167
41	C_T_4335	0.0629
42	T_C_4379	0.010700000000000001
43	C_T_4380	0.0182
44	C_T_4400	0.0101
45	C_T_4419	0.0109
46	TA_T_4477	0.0223
47	C_T_4582	0.0253
48	T_C_4599	0.0149
49	G_GT_4688	0.0239
50	TA_T_4747	0.0335
51	C_T_4754	0.0313
52	C_CT_4921	0.030899999999999997
53	C_T_5042	0.0197
54	C_T_5147	0.0169
55	GA_G_5233	0.0254
56	GT_G_5253	0.026699999999999998
57	C_G_5365	0.0404
58	TCAC_T_5669	0.0192
59	C_T_5697	0.0178
60	G_T_5716	0.015700000000000002
61	C_T_5730	0.0128
62	C_T_5784	0.0382
63	C_T_5787	0.014199999999999999
64	TA_T_5895	0.0121
65	T_A_6130	0.049400000000000006
66	TG_T_6219	0.0187
67	G_T_6236	0.0227
68	C_T_6310	0.011000000000000001
69	C_T_6317	0.0904
70	G_T_6632	0.0285
71	C_CT_6696	0.0682
72	GT_G_6755	0.0167
73	C_CA_6822	0.017
74	A_C_6862	0.011000000000000001
75	TA_T_6937	0.0371
76	G_T_7017	0.022400000000000003
77	T_C_7118	0.0231
78	C_T_7124	0.050199999999999995
79	C_T_7231	0.04
80	T_C_7375	0.0232
81	C_T_7376	0.0254
82	C_T_7392	0.0203
83	C_T_7428	0.0473
84	C_T_7485	0.0444
85	T_TA_7783	0.028300000000000002
86	G_GT_7889	0.0236
87	TG_T_7912	0.0359
88	T_C_7924	0.0492
89	C_T_7955	0.0128
90	GA_G_8144	0.0308
91	C_T_8299	0.0129
92	G_A_8306	0.0129
93	C_CT_8606	0.0241
94	G_GT_9005	0.0287
95	C_CA_9073	0.0129
96	G_GT_9314	0.0181
97	T_C_9316	0.0191
98	T_C_9345	0.0182
99	C_T_9534	0.0152
100	C_CT_9627	0.0369
101	A_AT_9707	0.0304
102	T_C_9747	0.0499
103	A_T_9748	0.049800000000000004
104	CT_C_9811	0.015700000000000002
105	T_C_9966	0.0227
106	G_GT_10059	0.0126
107	C_T_10148	0.0236
108	GT_G_10160	0.027999999999999997
109	C_T_10259	0.026699999999999998
110	C_CA_10301	0.031400000000000004
111	C_CT_10386	0.0115
112	A_G_10410	0.011899999999999999
113	C_T_10433	0.0139
114	C_T_10448	0.0118
115	T_C_10469	0.0171
116	T_A_10477	0.030899999999999997
117	G_GT_10500	0.021400000000000002
118	C_T_10537	0.0175
119	C_T_10541	0.023
120	G_T_10589	0.023799999999999998
121	C_T_10605	0.0273
122	C_T_11022	0.0245
123	T_C_11121	0.0255
124	C_T_11173	0.035699999999999996
125	G_GT_11179	0.0304
126	A_G_11370	0.0173
127	T_C_11398	0.0223
128	TG_T_11503	0.0269
129	T_C_11610	0.0182
130	G_T_11658	0.019
131	GA_G_11683	0.0174
132	TG_T_11692	0.0215
133	C_CA_11779	0.0209
134	GT_G_11888	0.018600000000000002
135	T_C_11918	0.012
136	CT_C_12132	0.0128
137	G_T_12177	0.013500000000000002
138	G_T_12179	0.0127
139	A_T_12271	0.0155
140	C_T_12296	0.0305
141	CA_C_12543	0.036000000000000004
142	C_T_12560	0.0264
143	AGTG_A_12599	0.0323
144	G_T_12600	0.0335
145	CTT_C_12641	0.018000000000000002
146	C_T_12695	0.0279
147	C_T_12701	0.0317
148	C_T_12702	0.0269
149	C_CAA_12743	0.0172
150	T_G_12748	0.0158
151	C_T_12830	0.024900000000000002
152	T_G_12842	0.028999999999999998
153	T_C_12985	0.026699999999999998
154	G_T_13040	0.0171
155	C_T_13083	0.015600000000000001
156	G_T_13118	0.0344
157	G_T_13148	0.0287
158	G_T_13179	0.0322
159	AT_A_13288	0.029500000000000002
160	G_T_13309	0.0336
161	C_T_13358	0.0285
162	C_T_13443	0.026000000000000002
163	C_T_13511	0.0225
164	C_CT_13541	0.0274
165	TG_T_13569	0.0158
166	G_T_13571	0.0207
167	G_T_13812	0.0301
168	A_T_13922	0.0147
169	C_T_13945	0.0129
170	A_T_14109	0.0141
171	C_T_14119	0.025
172	C_T_14134	0.022000000000000002
173	T_C_14152	0.0101
174	C_T_14396	0.0331
175	C_T_14408	0.9973000000000001
176	G_A_14432	0.0437
177	C_T_14520	0.048
178	C_T_14618	0.0182
179	TC_T_14769	0.019299999999999998
180	G_T_14967	0.0235
181	G_A_15066	0.0327
182	C_T_15148	0.0326
183	G_T_15202	0.0109
184	C_T_15273	0.0248
185	T_C_15295	0.0282
186	A_T_15325	0.023700000000000002
187	T_C_15347	0.0279
188	T_C_15354	0.9976
189	TC_T_15454	0.0294
190	T_A_15507	0.0111
191	TA_T_15858	0.0106
192	T_C_15927	0.0197
193	C_G_15941	0.021
194	GC_G_15958	0.0206
195	G_GT_15965	0.021099999999999997
196	C_T_16012	0.0115
197	T_C_16081	0.0208
198	G_A_16106	0.044199999999999996
199	C_T_16230	0.027999999999999997
200	C_T_16420	0.022400000000000003
201	C_T_16443	0.0194
202	TG_T_16527	0.025099999999999997
203	C_T_16565	0.0245
204	GA_G_16618	0.0227
205	C_T_16646	0.022099999999999998
206	G_T_16665	0.0276
207	T_C_16681	0.0326
208	C_CT_16833	0.016200000000000003
209	C_T_16877	0.0146
210	T_A_16931	0.0226
211	G_GT_17019	0.0192
212	C_T_17044	0.023
213	TG_T_17057	0.023
214	CA_C_17339	0.0144
215	G_GA_17359	0.013600000000000001
216	A_T_17362	0.016399999999999998
217	T_C_17365	0.0115
218	G_T_17413	0.0106
219	C_T_17563	0.0184
220	TC_T_17568	0.0225
221	C_T_17588	0.040999999999999995
222	TG_T_17685	0.0177
223	C_T_17718	0.0173
224	C_T_17738	0.0191
225	A_T_17809	0.0206
226	T_C_17886	0.0464
227	T_A_17945	0.0217
228	C_T_17958	0.028300000000000002
229	AT_A_17959	0.0382
230	G_A_18088	0.030699999999999998
231	C_T_18129	0.025099999999999997
232	T_C_18231	0.0575
233	G_GT_18368	0.0521
234	C_T_18555	0.033
235	C_T_18576	0.026699999999999998
236	AT_A_18629	0.0146
237	C_T_18680	0.0154
238	AT_A_18749	0.03
239	TG_T_18778	0.024300000000000002
240	C_T_18877	0.9967
241	T_C_18964	0.0138
242	G_T_19069	0.0451
243	AT_A_19073	0.0163
244	C_CA_19113	0.017
245	G_GA_19129	0.0177
246	G_GT_19231	0.0344
247	T_C_19375	0.0414
248	C_T_19400	0.051
249	T_C_19475	0.0209
250	A_C_19543	0.0177
251	C_T_19576	0.0134
252	T_C_19579	0.0126
