	SNP	FREQ
0	G_GA_1135	0.0195
1	T_TA_1813	0.011200000000000002
2	CA_C_2472	0.0129
3	TG_T_4183	0.0151
4	AT_A_5116	0.0104
5	TCGATA_T_6039	0.0127
6	C_CT_6696	0.036000000000000004
7	TG_T_7222	0.0129
8	C_T_7279	0.0127
9	G_GT_7889	0.0159
10	C_T_8782	1.0
11	T_C_9475	0.0123
12	A_G_9972	0.0113
13	C_T_10156	0.012199999999999999
14	C_CT_10386	0.016
15	C_CT_11074	0.022799999999999997
16	C_CA_11812	0.0169
17	C_CT_13541	0.011000000000000001
18	G_GT_13571	0.0127
19	C_T_15371	0.0104
20	C_T_15421	0.0129
21	G_GT_15965	0.0213
22	G_A_16381	1.0
23	G_GT_16501	0.0102
24	G_GT_17019	0.013000000000000001
25	T_C_17877	1.0
26	G_GT_18368	0.0277
27	G_GT_19231	0.0227
28	C_CT_19983	0.0349
29	C_T_20316	1.0
30	TA_T_20592	0.0103
31	C_T_21242	0.0128
32	C_T_23043	0.0118
33	C_CA_23887	0.0158
34	G_T_25500	0.9992
35	GATT_G_27382	0.0105
36	T_C_28144	0.9987
37	C_CT_28214	0.015300000000000001
38	G_A_28878	0.9973000000000001
39	C_CA_29051	0.0127
40	G_A_29742	1.0
41	C_T_29750	0.010700000000000001
42	C_T_29754	0.0123
