	SNP	FREQ
0	C_CT_6696	0.0537
1	C_T_8782	0.9909
2	A_T_10930	0.0119
3	G_T_15118	0.0147
4	C_T_15122	0.0113
5	G_T_15131	0.0107
6	T_G_15137	0.013
7	A_C_15139	0.0281
8	C_A_15141	0.0145
9	G_T_15150	0.0333
10	T_G_15167	0.0126
11	G_GT_15965	0.0202
12	G_A_16381	0.9925
13	C_T_17766	0.0124
14	T_C_17877	0.9889
15	G_GT_18368	0.0204
16	C_CT_19983	0.0255
17	C_T_20316	0.9802
18	C_CT_22383	0.0118
19	T_C_22966	0.015
20	G_T_25500	0.9916
21	C_T_26124	0.9931
22	T_C_28144	0.9986
23	C_CT_28214	0.0133
24	G_A_28878	0.9971
25	G_A_29742	0.9943
