	SNP	FREQ
0	C_T_241	1.0
1	TA_T_646	0.015
2	C_T_906	0.011000000000000001
3	C_T_3037	1.0
4	AT_A_3722	0.0147
5	C_CT_6696	0.051399999999999994
6	C_A_6701	0.0124
7	T_C_7122	0.010700000000000001
8	G_GT_7889	0.011000000000000001
9	G_A_8084	0.0132
10	C_T_8982	0.013300000000000001
11	A_AT_9026	0.011899999999999999
12	A_G_10536	0.0109
13	CA_C_10537	0.0109
14	C_CT_11074	0.0209
15	C_CT_11095	0.014199999999999999
16	G_GT_11179	0.0239
17	G_GT_13459	0.0199
18	C_CA_14110	0.0106
19	C_T_14408	1.0
20	TA_T_14595	0.0125
21	T_C_15354	0.9978
22	ATT_A_16597	0.0137
23	G_GT_18368	0.018799999999999997
24	C_T_18877	0.9984999999999999
25	G_T_19109	0.0174
26	C_CT_19983	0.0478
27	CA_C_20470	0.0161
28	G_GT_21569	0.0174
29	GTTT_G_22583	0.012
30	A_G_23403	0.9997
31	GTA_G_23568	0.0166
32	G_T_25563	0.9962000000000001
33	C_CT_25703	0.010700000000000001
34	G_GT_26493	0.0113
35	G_T_28919	0.10980000000000001
36	C_CA_29051	0.022000000000000002
37	C_G_29743	0.013000000000000001
