	SNP	FREQ
0	C_T_906	0.0104
1	G_GA_1135	0.016399999999999998
2	G_A_1730	0.0103
3	T_TA_1813	0.0124
4	C_CT_6696	0.0907
5	G_GT_7889	0.0123
6	C_T_8782	0.9987
7	C_CT_10386	0.015300000000000001
8	C_CA_10619	0.0102
9	C_CT_11074	0.0124
10	C_CA_11812	0.013000000000000001
11	C_CT_14625	0.010700000000000001
12	G_GT_15965	0.0362
13	G_A_16381	0.9963
14	T_C_17877	0.9981
15	G_GT_18368	0.0317
16	C_T_18555	0.0417
17	G_GT_19231	0.0172
18	C_CT_19983	0.0268
19	C_T_20316	0.9989
20	G_GT_20908	0.0115
21	G_GT_21101	0.0317
22	G_GT_21569	0.0121
23	C_CT_22062	0.0113
24	G_T_25500	0.9993000000000001
25	C_CA_25797	0.0102
26	T_C_28144	0.9997
27	C_CT_28214	0.0177
28	G_A_28878	1.0
29	C_CA_29051	0.0398
30	C_CA_29386	0.011699999999999999
31	G_A_29742	1.0
