	SNP	FREQ
0	GT_G_199	0.0248
1	C_T_214	0.018000000000000002
2	CA_C_222	0.0182
3	C_T_241	0.9978
4	G_GT_315	0.0273
5	CATGTT_C_512	0.0199
6	C_T_541	0.019
7	G_C_598	0.022799999999999997
8	G_A_602	0.0305
9	TA_T_646	0.0102
10	C_T_753	0.0196
11	C_T_829	0.015600000000000001
12	C_T_854	0.0177
13	G_T_862	0.0144
14	C_CA_1077	0.0264
15	G_GA_1289	0.0161
16	C_T_1332	0.0163
17	AC_A_1345	0.0182
18	T_C_1384	0.0227
19	G_C_1413	0.0103
20	G_T_1439	0.0245
21	G_T_1512	0.014499999999999999
22	C_T_1670	0.0219
23	G_T_1696	0.0199
24	C_T_1722	0.0148
25	G_A_1730	0.0116
26	T_TA_1813	0.0148
27	A_T_1870	0.0331
28	G_GT_1946	0.012
29	G_C_1961	0.0123
30	A_AT_1982	0.0255
31	C_G_1988	0.0195
32	A_T_1989	0.0195
33	C_T_2005	0.018000000000000002
34	T_C_2107	0.020099999999999996
35	T_G_2116	0.0176
36	C_T_2306	0.0415
37	T_A_2619	0.023700000000000002
38	AAC_A_2689	0.0182
39	T_C_2739	0.0248
40	A_G_2774	0.0219
41	T_C_2803	0.0227
42	G_A_2804	0.020499999999999997
43	C_T_2838	0.018500000000000003
44	C_T_2862	0.011399999999999999
45	A_T_2866	0.0452
46	C_T_3037	1.0
47	C_CA_3101	0.0297
48	G_A_3243	0.0322
49	C_CA_3448	0.0252
50	AT_A_3492	0.021400000000000002
51	G_T_3564	0.0191
52	T_C_3595	0.0254
53	T_C_3797	0.028900000000000002
54	C_CT_3832	0.0403
55	T_C_3834	0.021
56	T_G_3837	0.0151
57	GA_G_3932	0.0273
58	C_T_4028	0.034
59	T_C_4092	0.021
60	C_CT_4095	0.0139
61	G_T_4136	0.012
62	G_GT_4148	0.013500000000000002
63	A_C_4343	0.0104
64	T_C_4401	0.011000000000000001
65	A_G_4425	0.0286
66	C_T_4456	0.026000000000000002
67	G_T_4514	0.0297
68	C_T_4542	0.0321
69	CT_C_4613	0.028300000000000002
70	G_T_4631	0.0276
71	C_T_4788	0.0165
72	G_T_4790	0.012199999999999999
73	TC_T_4793	0.0241
74	T_C_4846	0.0131
75	CA_C_4898	0.0195
76	C_T_5055	0.014199999999999999
77	C_T_5079	0.031
78	AT_A_5116	0.0128
79	G_GT_5123	0.0219
80	C_T_5142	0.0191
81	G_T_5150	0.0232
82	G_A_5232	0.011699999999999999
83	T_C_5293	0.0121
84	A_G_5336	0.0397
85	A_T_5725	0.0236
86	TG_T_5764	0.012199999999999999
87	A_G_5778	0.019799999999999998
88	CA_C_5826	0.0256
89	C_T_5850	0.024700000000000003
90	CT_C_6099	0.031
91	C_T_6113	0.0146
92	A_AT_6139	0.0189
93	C_T_6213	0.029300000000000003
94	G_GT_6236	0.0271
95	C_T_6317	0.0258
96	CAG_C_6354	0.0275
97	C_T_6573	0.0207
98	T_C_6598	0.0285
99	C_T_6606	0.023700000000000002
100	G_A_6641	0.035699999999999996
101	C_CT_6696	0.1559
102	G_C_6961	0.035699999999999996
103	AG_A_7516	0.0281
104	ATG_A_7569	0.028399999999999998
105	C_CT_7594	0.050300000000000004
106	A_G_7710	0.0196
107	C_T_7815	0.0215
108	C_T_7874	0.019799999999999998
109	A_T_7986	0.0187
110	C_T_8140	0.0225
111	C_T_8160	0.027200000000000002
112	T_C_8191	0.0174
113	T_C_8218	0.0204
114	C_T_8266	0.0472
115	C_T_8290	0.022099999999999998
116	C_T_8299	0.0138
117	A_G_8302	0.0206
118	CA_C_8376	0.0461
119	C_T_8447	0.0318
120	AT_A_8565	0.026099999999999998
121	C_CT_8668	0.023
122	TC_T_8716	0.0233
123	G_T_8793	0.030299999999999997
124	G_T_8813	0.0197
125	C_T_8836	0.0271
126	T_C_8855	0.023799999999999998
127	C_T_9113	0.0226
128	T_C_9179	0.0255
129	G_T_9233	0.0154
130	AC_A_9285	0.0106
131	T_C_9590	0.0179
132	A_AT_9604	0.0288
133	C_CT_9675	0.0265
134	G_T_9718	0.0192
135	GTA_G_9758	0.029900000000000003
136	G_T_9871	0.02
137	C_T_9936	0.018000000000000002
138	G_A_9974	0.0174
139	TA_T_10087	0.011200000000000002
140	C_T_10156	0.0213
141	T_C_10320	0.027000000000000003
142	G_GT_10360	0.0446
143	G_T_10439	0.0121
144	A_G_10493	0.0181
145	C_CA_10619	0.0252
146	G_T_10682	0.013999999999999999
147	T_C_10722	0.0203
148	TG_T_10885	0.0335
149	G_GT_11071	0.0248
150	T_C_11075	0.0451
151	C_T_11133	0.0339
152	G_GT_11179	0.0384
153	A_T_11559	0.0121
154	GT_G_11609	0.0134
155	C_CT_11644	0.0109
156	AG_A_11718	0.0139
157	T_C_11729	0.0202
158	C_CA_11779	0.0155
159	T_C_11803	0.0202
160	C_CA_11812	0.0182
161	T_C_11857	0.021
162	G_GA_11990	0.0229
163	C_CT_12008	0.019
164	G_GT_12014	0.0182
165	G_A_12062	0.0189
166	A_T_12110	0.0172
167	T_C_12216	0.011399999999999999
168	TA_T_12226	0.0125
169	C_T_12403	0.0341
170	AC_A_12492	0.0182
171	A_G_12510	0.0126
172	G_T_12552	0.0104
173	G_T_12566	0.0229
174	TA_T_12856	0.026699999999999998
175	A_G_12945	0.0204
176	CA_C_13051	0.0124
177	T_C_13090	0.0147
178	G_A_13220	0.0259
179	C_CT_13436	0.010700000000000001
180	C_T_13458	0.022799999999999997
181	G_T_13475	0.018000000000000002
182	C_T_13541	0.0213
183	T_TA_13586	0.021099999999999997
184	C_T_13592	0.0202
185	T_C_13642	0.0182
186	T_TA_13731	0.024
187	G_T_13759	0.0208
188	C_T_14076	0.023799999999999998
189	AT_A_14078	0.0499
190	A_T_14319	0.0245
191	A_C_14324	0.0232
192	C_T_14408	0.9943000000000001
193	T_C_14409	0.0203
194	C_T_14581	0.0118
195	C_CT_14625	0.0191
196	A_T_14681	0.0181
197	C_T_14786	0.0358
198	T_G_14830	0.0176
199	G_T_14869	0.0116
200	G_GT_14948	0.0169
201	T_C_14985	0.0268
202	AC_A_15211	0.0158
203	G_GA_15268	0.024300000000000002
204	T_C_15304	0.022000000000000002
205	T_C_15354	0.9974
206	C_T_15364	0.015300000000000001
207	T_C_15501	0.0103
208	C_T_15532	0.01
209	A_T_15640	0.0165
210	T_G_15661	0.022400000000000003
211	C_T_15720	0.024399999999999998
212	CTG_C_15725	0.019799999999999998
213	G_GT_15814	0.0187
214	C_T_15865	0.0125
215	C_T_15879	0.011000000000000001
216	G_GT_15965	0.060899999999999996
217	C_T_16012	0.0203
218	CTA_C_16028	0.0151
219	C_T_16054	0.015600000000000001
220	T_C_16082	0.0163
221	C_T_16159	0.0184
222	TA_T_16164	0.017
223	C_T_16173	0.0154
224	G_GT_16501	0.021400000000000002
225	G_T_16564	0.0204
226	C_T_16611	0.0169
227	G_T_16613	0.0168
228	T_C_16631	0.0152
229	TA_T_16656	0.0245
230	G_C_16702	0.0134
231	TC_T_16778	0.013999999999999999
232	C_T_16779	0.0127
233	TA_T_16800	0.0111
234	G_T_17122	0.0129
235	G_T_17140	0.0177
236	C_T_17165	0.025
237	C_T_17167	0.034
238	G_T_17211	0.012199999999999999
239	TG_T_17260	0.0141
240	G_GT_17261	0.0147
241	C_T_17339	0.0139
242	T_C_17422	0.010700000000000001
243	A_T_17496	0.052199999999999996
244	C_T_17560	0.039900000000000005
245	G_A_17575	0.0292
246	G_T_17590	0.0187
247	C_T_17624	0.016
248	G_T_17658	0.019799999999999998
249	G_T_17683	0.0124
250	C_T_17738	0.011699999999999999
251	CA_C_17939	0.023799999999999998
252	T_C_17951	0.0212
253	C_T_17976	0.026600000000000002
254	G_GT_18368	0.0209
255	A_G_18504	0.0301
256	G_T_18604	0.0102
257	C_T_18620	0.0111
258	G_T_18624	0.0111
259	AT_A_18629	0.0105
260	C_T_18841	0.04190000000000001
261	C_T_18877	0.998
262	TTA_T_19119	0.0192
263	C_T_19247	0.042199999999999994
264	G_T_19620	0.0273
265	A_T_19629	0.026000000000000002
266	T_C_19896	0.018799999999999997
267	C_CT_19983	0.0672
268	C_T_20143	0.0538
269	C_T_20148	0.016
270	AT_A_20216	0.0196
271	C_T_20233	0.0232
272	C_T_20234	0.0134
273	A_T_20265	0.028999999999999998
274	A_T_20519	0.0125
275	G_T_20569	0.0103
276	GT_G_20578	0.049699999999999994
277	G_GA_20635	0.0241
278	C_T_21221	0.055
279	T_C_21480	0.0195
280	G_T_21485	0.0337
281	AT_A_21643	0.028399999999999998
282	T_C_21991	0.010700000000000001
283	ATT_A_21993	0.011399999999999999
284	C_CA_22000	0.024300000000000002
285	T_C_22016	0.0197
286	C_T_22044	0.0286
287	C_CT_22062	0.026699999999999998
288	T_C_22064	0.0335
289	A_G_22105	0.0344
290	A_G_22155	0.0285
291	C_G_22224	0.027000000000000003
292	G_GC_22569	0.020099999999999996
293	G_GT_22583	0.028399999999999998
294	C_CTA_22664	0.0216
295	C_CT_23099	0.052199999999999996
296	TC_T_23102	0.0581
297	G_T_23340	0.0222
298	A_G_23403	0.9959
299	T_C_23427	0.0286
300	T_C_23466	0.0102
301	A_T_23554	0.0461
302	G_T_23678	0.0414
303	C_T_23692	0.0425
304	GCCATA_G_23699	0.030299999999999997
305	T_C_23819	0.0231
306	TGC_T_23857	0.0275
307	GT_G_23903	0.032799999999999996
308	GT_G_24140	0.011399999999999999
309	GT_G_24277	0.046
310	G_A_24328	0.0349
311	G_T_24332	0.0443
312	G_T_24348	0.0836
313	C_CA_24358	0.0412
314	A_AT_24362	0.0392
315	CTTGT_C_24446	0.0167
316	T_TC_24470	0.0617
317	G_T_24524	0.023399999999999997
318	A_T_24539	0.0218
319	T_C_24544	0.0203
320	T_C_24565	0.024300000000000002
321	C_T_24704	0.020499999999999997
322	T_C_24763	0.0141
323	T_C_24765	0.0166
324	AG_A_25008	0.012
325	A_T_25122	0.0235
326	A_T_25201	0.018600000000000002
327	G_GT_25218	0.026000000000000002
328	C_T_25441	0.0638
329	G_T_25540	0.0437
330	C_T_25549	0.0174
331	G_T_25563	0.9991
332	CA_C_25572	0.039
333	TG_T_25643	0.0118
334	T_C_25649	0.0101
335	TG_T_25783	0.0152
336	CA_C_25821	0.0159
337	G_T_26107	0.030600000000000002
338	G_T_26227	0.0195
339	G_T_26268	0.0106
340	C_T_26373	0.015600000000000001
341	ACT_A_26420	0.0146
342	T_C_26551	0.0155
343	G_T_26596	0.025
344	G_T_26724	0.0109
345	A_G_26859	0.0128
346	AT_A_27133	0.0202
347	T_C_27176	0.011899999999999999
348	T_C_27177	0.012199999999999999
349	CT_C_27219	0.0229
350	T_A_27227	0.0192
351	T_A_27228	0.019
352	G_A_27235	0.0226
353	C_T_27294	0.029900000000000003
354	T_C_27408	0.030600000000000002
355	C_CT_27679	0.032400000000000005
356	C_T_27727	0.0194
357	AG_A_27753	0.012
358	TA_T_27783	0.0113
359	C_CT_27791	0.0144
360	GA_G_28048	0.0218
361	G_T_28056	0.0255
362	G_T_28191	0.020099999999999996
363	C_CT_28214	0.021
364	T_A_28270	0.013000000000000001
365	AC_A_28309	0.0165
366	GT_G_28321	0.0131
367	G_A_28376	0.0138
368	G_GT_28404	0.0132
369	AC_A_28566	0.0161
370	T_C_28588	0.0154
371	A_G_28612	0.031
372	TG_T_28618	0.0202
373	C_T_28863	0.0232
374	C_T_28928	0.0236
375	C_T_28958	0.0102
376	GTA_G_29081	0.0331
377	C_T_29087	0.0187
378	C_CA_29114	0.023
379	C_T_29171	0.0458
380	C_T_29218	0.028300000000000002
381	CA_C_29284	0.0335
382	C_T_29459	0.0369
383	G_T_29554	0.0392
384	G_GT_29573	0.024
385	T_C_29662	0.0322
