	SNP	FREQ
0	TA_T_646	0.0148
1	G_GA_1135	0.015600000000000001
2	T_TA_1813	0.0148
3	A_G_1852	0.0121
4	A_T_2826	0.0123
5	G_A_3638	0.0118
6	C_CA_3866	0.0102
7	A_G_4838	0.9995999999999999
8	AGT_A_4865	0.0102
9	G_GT_5861	0.024
10	G_T_6642	0.0102
11	C_CT_6696	0.0429
12	C_CA_6822	0.015300000000000001
13	G_GT_6977	0.0104
14	C_T_7420	1.0
15	G_T_7500	0.0106
16	G_GT_8927	0.016200000000000003
17	C_CT_11074	0.0322
18	G_T_11083	0.0109
19	G_GT_11179	0.0118
20	C_CA_11812	0.0141
21	T_C_12643	0.0102
22	G_GT_13459	0.0132
23	C_T_13541	0.014199999999999999
24	C_T_14937	1.0
25	G_GT_15965	0.0341
26	G_GT_16501	0.0127
27	G_T_16846	0.5322
28	G_GT_18368	0.0197
29	G_GT_19231	0.0184
30	C_CT_19983	0.0118
31	C_T_20148	1.0
32	G_GT_21101	0.015300000000000001
33	T_C_21572	0.0137
34	G_T_21776	0.012
35	C_T_22062	0.011699999999999999
36	G_GT_22218	0.013300000000000001
37	C_CA_23230	0.0127
38	G_GT_23903	0.0154
39	G_GT_25555	0.016200000000000003
40	G_T_27750	0.011899999999999999
41	C_CT_28214	0.0189
42	C_CA_29051	0.02
43	G_T_29711	1.0
44	G_T_29781	0.015
