	SNP	FREQ
0	C_T_241	0.9978
1	C_T_1059	0.9993000000000001
2	G_GA_1135	0.011000000000000001
3	C_T_2113	0.6207
4	C_T_3037	1.0
5	C_CT_6696	0.0745
6	G_GT_7889	0.015300000000000001
7	C_CT_11074	0.0155
8	G_T_11138	0.9995999999999999
9	C_CA_11812	0.011399999999999999
10	C_T_13541	0.0106
11	C_T_14408	0.9998
12	G_A_15760	0.9994
13	G_GT_15965	0.032
14	G_GT_18368	0.0362
15	G_GT_19231	0.012
16	C_CT_19983	0.0311
17	G_GT_21101	0.014199999999999999
18	A_G_23324	0.019
19	A_G_23403	0.9994
20	G_GT_23903	0.0111
21	C_T_25452	0.0611
22	G_T_25563	0.9990000000000001
23	CTT_C_27791	0.0151
24	C_CT_28214	0.0143
25	C_CA_29051	0.0319
26	C_T_29743	0.0484
