	SNP	FREQ
0	C_T_241	0.9998999999999999
1	C_T_1059	1.0
2	G_GA_1135	0.013999999999999999
3	G_A_1730	0.0103
4	C_T_1909	0.0524
5	C_T_3037	0.9998
6	C_CT_6696	0.0737
7	C_CT_10386	0.0127
8	C_CT_11074	0.0208
9	C_CA_11812	0.0139
10	G_GT_13459	0.0109
11	C_T_14408	1.0
12	G_GT_15965	0.0395
13	G_GT_18368	0.025
14	G_GT_19231	0.0166
15	C_CT_19983	0.028999999999999998
16	G_GT_21101	0.015700000000000002
17	C_A_21304	0.058499999999999996
18	G_A_21305	0.057300000000000004
19	A_G_23403	1.0
20	G_GT_23903	0.0101
21	G_T_25563	0.9995
22	C_CT_28214	0.0183
23	C_CA_29051	0.0268
