	SNP	FREQ
0	A_C_802	0.0127
1	G_GA_1135	0.0101
2	A_G_1410	0.0118
3	G_A_1730	0.011699999999999999
4	T_TA_1813	0.0102
5	C_T_2470	0.6297
6	C_CT_6696	0.1038
7	G_GT_7889	0.0161
8	C_T_8782	1.0
9	C_A_10619	0.016200000000000003
10	CT_C_11074	0.011699999999999999
11	T_C_11075	0.0182
12	C_CT_11095	0.0146
13	G_GT_11521	0.0104
14	C_CA_11812	0.025699999999999997
15	G_GT_11888	0.0102
16	G_GT_13459	0.012199999999999999
17	G_GA_14432	0.0115
18	G_GT_15965	0.076
19	G_A_16381	1.0
20	C_T_17373	0.0209
21	T_C_17877	0.9995999999999999
22	G_GT_18368	0.0226
23	G_GT_19231	0.0134
24	C_T_20316	1.0
25	G_GA_20725	0.011000000000000001
26	G_GT_21101	0.011000000000000001
27	G_GT_21569	0.0158
28	G_GT_22583	0.0103
29	C_CA_23929	0.0124
30	CA_C_24320	0.0128
31	C_A_24358	0.0138
32	G_T_24933	0.0123
33	G_T_25500	1.0
34	G_GT_25555	0.011000000000000001
35	CT_C_25831	0.0103
36	C_T_26212	0.0111
37	G_GT_27637	0.0104
38	T_C_28144	0.9998
39	C_T_28253	0.0116
40	G_A_28878	0.9983
41	C_CA_29051	0.0236
42	AC_A_29188	0.0103
43	T_C_29581	0.0106
44	T_C_29693	0.0104
45	G_A_29742	1.0
46	TAA_T_29811	0.0455
