	SNP	FREQ
0	C_T_241	1.0
1	A_C_696	0.9994
2	C_T_3037	0.9956
3	G_T_3871	1.0
4	T_C_3931	1.0
5	C_T_4226	0.9926999999999999
6	C_T_5672	0.9995999999999999
7	C_CT_6696	0.0383
8	A_C_7837	0.9995
9	G_GT_7889	0.011399999999999999
10	C_T_8597	0.1038
11	C_T_10279	0.9992
12	C_CT_10386	0.0148
13	C_CT_11074	0.0159
14	C_CA_11812	0.0103
15	C_T_13541	0.0105
16	C_T_14408	1.0
17	G_GT_15965	0.0166
18	G_GT_18368	0.023
19	G_T_19677	0.9984999999999999
20	C_CT_19983	0.0254
21	G_A_20056	1.0
22	G_GT_21101	0.0121
23	A_G_23403	0.9976
24	G_GT_23903	0.0125
25	C_CT_28214	0.0192
26	C_CA_28292	0.0105
27	C_T_28977	0.9958
28	C_CA_29051	0.0127
29	C_T_29484	0.0129
