	SNP	FREQ
0	C_T_241	0.9447
1	A_C_696	0.987
2	T_TA_1813	0.012
3	A_G_2789	0.0103
4	C_T_3037	0.9382
5	G_T_3871	0.948
6	T_C_3931	0.948
7	C_T_4226	0.9778
8	C_T_5672	0.9795
9	C_CT_6696	0.038
10	A_C_7837	0.9725
11	G_GT_7889	0.011
12	A_G_9164	0.01
13	A_G_9168	0.0115
14	A_T_10037	0.0117
15	C_T_10279	0.9814
16	C_CT_10386	0.0153
17	A_G_10930	0.0112
18	C_CT_11095	0.0103
19	C_CA_11812	0.0102
20	C_T_14408	0.9849
21	G_T_15118	0.0176
22	G_T_15131	0.011
23	T_G_15137	0.0236
24	A_C_15139	0.0269
25	C_A_15141	0.0258
26	T_A_15144	0.0121
27	T_A_15156	0.0154
28	C_A_15157	0.1275
29	T_G_15167	0.0165
30	G_A_15168	0.0885
31	T_C_15909	0.0121
32	G_GT_15965	0.0165
33	G_GT_18368	0.0215
34	G_T_19677	0.9788
35	C_CT_19983	0.0249
36	G_A_20056	0.9659
37	T_G_20109	0.0104
38	C_A_20115	0.0133
39	C_A_20117	0.0116
40	T_A_22070	0.0107
41	A_T_22071	0.0107
42	T_A_22072	0.011
43	G_T_22073	0.0107
44	C_A_22075	0.0114
45	C_A_22077	0.011
46	A_G_23403	0.9917
47	G_GT_23903	0.0109
48	C_CT_28214	0.0196
49	C_T_28977	0.9965
50	C_T_29484	0.0101
