	SNP	FREQ
0	C_T_241	1.0
1	A_C_696	0.9995999999999999
2	G_GA_1135	0.010700000000000001
3	C_T_3037	1.0
4	G_T_3871	1.0
5	T_C_3931	1.0
6	C_T_4226	0.9986
7	T_C_4917	0.9984000000000001
8	C_T_5672	0.9995999999999999
9	C_CT_6696	0.0584
10	A_C_7837	0.9994
11	G_GT_7889	0.0104
12	C_T_10279	0.9991
13	C_CT_10386	0.011899999999999999
14	C_CA_10619	0.0149
15	C_CT_11074	0.015300000000000001
16	C_CT_11095	0.011200000000000002
17	C_CA_11812	0.022099999999999998
18	C_T_13541	0.0101
19	C_T_14408	1.0
20	G_GT_15965	0.0248
21	G_GT_18368	0.011699999999999999
22	G_GT_19231	0.012
23	G_T_19677	1.0
24	C_CT_19983	0.0355
25	G_A_20056	0.9987999999999999
26	G_GT_21101	0.0204
27	A_G_23403	0.9993000000000001
28	C_CA_25797	0.0103
29	C_CT_28214	0.0148
30	C_T_28977	0.9990000000000001
31	C_CA_29051	0.0189
