	SNP	FREQ
0	TA_T_646	0.0103
1	G_GA_1135	0.0163
2	G_A_3582	0.0451
3	C_CT_6696	0.0751
4	T_C_7261	0.0123
5	G_GT_7889	0.0147
6	C_CT_10386	0.0165
7	C_CA_10619	0.0139
8	C_CT_11074	0.0294
9	C_CA_11812	0.0236
10	T_C_12643	0.0127
11	C_T_12923	0.0696
12	G_GT_13459	0.0121
13	G_GT_15965	0.043
14	C_T_17249	0.0199
15	T_C_17291	0.0109
16	G_GT_18368	0.0269
17	G_GT_19231	0.0236
18	C_CT_19983	0.0322
19	G_GT_21101	0.0147
20	C_T_22858	0.013999999999999999
21	G_GT_23903	0.013500000000000002
22	C_CA_25797	0.0118
23	G_GT_26493	0.0105
24	G_GT_26654	0.0121
25	T_C_28010	0.0113
26	C_CT_28214	0.0191
27	C_T_28253	0.0191
28	C_CA_29051	0.0273
29	G_T_29711	0.9993000000000001
