	SNP	FREQ
0	C_T_241	0.9997
1	C_CA_478	0.0173
2	TA_T_646	0.0139
3	A_G_1046	0.017
4	A_AT_1080	0.0146
5	G_A_1730	0.011000000000000001
6	GA_G_1775	0.0101
7	T_C_2326	0.0108
8	CA_C_2472	0.0129
9	AG_A_2497	0.0264
10	AT_A_2679	0.0108
11	C_T_3037	0.9995
12	A_AT_3744	0.0195
13	T_C_3814	0.0105
14	CA_C_3961	0.0106
15	G_A_4196	0.0143
16	AG_A_4260	0.016399999999999998
17	G_A_4394	0.0125
18	A_T_4843	0.0116
19	G_T_4859	0.0137
20	C_CT_4921	0.0125
21	G_A_5233	0.013999999999999999
22	A_G_5525	0.0233
23	C_T_5758	0.0115
24	C_A_6012	0.0171
25	T_TA_6130	0.016200000000000003
26	A_AT_6139	0.013000000000000001
27	C_T_6594	0.0161
28	G_GT_6618	0.0137
29	C_T_6651	0.0278
30	G_T_6670	0.0144
31	T_C_6673	0.0149
32	C_CT_6696	0.0354
33	T_C_6980	0.0103
34	AG_A_7177	0.011200000000000002
35	A_AT_7335	0.011200000000000002
36	C_CA_7504	0.0129
37	T_C_7565	0.0127
38	T_C_7582	0.011200000000000002
39	G_GT_7889	0.0102
40	A_G_8086	0.0118
41	A_AT_8360	0.0144
42	CA_C_8376	0.0174
43	TA_T_8464	0.0155
44	G_T_8708	0.0256
45	CT_C_8950	0.013999999999999999
46	A_AT_9026	0.0231
47	G_A_9278	0.0171
48	T_C_9628	0.016
49	C_CT_9811	0.0108
50	AG_A_9889	0.012
51	T_A_10240	0.0121
52	G_A_10490	0.0123
53	C_CT_11074	0.035699999999999996
54	T_C_11075	0.023700000000000002
55	T_TC_11076	0.0227
56	C_CT_11095	0.0161
57	A_T_11167	0.0197
58	T_G_11178	0.0215
59	T_C_11253	0.0236
60	C_T_11325	0.022000000000000002
61	G_GA_11990	0.0104
62	G_GT_12014	0.015600000000000001
63	AG_A_12030	0.011399999999999999
64	G_A_12331	0.0381
65	TA_T_12505	0.024700000000000003
66	A_AT_12529	0.0111
67	A_G_12599	0.011699999999999999
68	C_CA_13629	0.0138
69	C_CA_13694	0.013500000000000002
70	G_A_14122	0.0101
71	C_CA_14327	0.015600000000000001
72	C_T_14408	0.9994
73	G_GA_14432	0.0144
74	TA_T_14595	0.013000000000000001
75	C_CT_14625	0.0169
76	C_CA_14670	0.0181
77	A_C_15041	0.013600000000000001
78	C_A_15061	0.0146
79	T_C_15083	0.0113
80	G_T_15305	0.0141
81	T_C_15354	0.9675
82	C_CA_15360	0.0154
83	T_C_15453	0.0123
84	T_TA_15690	0.011699999999999999
85	G_C_15894	0.0182
86	TG_T_15964	0.0103
87	G_GT_15965	0.0137
88	C_T_16362	0.022000000000000002
89	G_T_16508	0.012
90	G_T_16707	0.011200000000000002
91	G_GT_16864	0.0174
92	GCA_G_16968	0.0137
93	A_G_16984	0.9984999999999999
94	G_GT_17019	0.0123
95	G_GT_17686	0.0165
96	G_T_17717	0.0163
97	G_A_17815	0.0195
98	C_T_18175	0.0148
99	C_T_18206	0.0254
100	C_T_18687	0.018000000000000002
101	G_GT_18756	0.023700000000000002
102	C_T_18877	0.998
103	A_G_19124	0.0152
104	CA_C_19154	0.0143
105	G_GT_19231	0.0194
106	A_T_19251	0.0209
107	G_T_19333	0.0178
108	TA_T_19335	0.015300000000000001
109	C_CT_19343	0.0108
110	A_AT_19368	0.0101
111	GT_G_19690	0.012199999999999999
112	C_CT_19983	0.0793
113	T_C_20858	0.0125
114	TG_T_20907	0.0194
115	G_GT_20908	0.0137
116	GT_G_21123	0.0105
117	ATG_A_21245	0.0167
118	G_T_21319	0.014199999999999999
119	C_T_21637	0.0131
120	T_C_21813	0.0167
121	G_C_21986	0.0126
122	C_T_22062	0.0148
123	G_T_22644	0.0141
124	G_GT_23236	0.013000000000000001
125	C_CT_23334	0.0155
126	A_G_23403	0.9998
127	C_T_23644	0.0102
128	G_GA_23666	0.015
129	CT_C_23816	0.0105
130	C_CA_24119	0.0102
131	C_T_24245	0.0161
132	ATG_A_24303	0.0206
133	T_A_24581	0.012199999999999999
134	A_AT_24684	0.010700000000000001
135	T_C_24805	0.0151
136	G_A_24815	0.0116
137	CT_C_24844	0.018000000000000002
138	A_G_25109	0.0132
139	C_T_25433	0.0113
140	G_GT_25555	0.0196
141	G_T_25563	0.9995999999999999
142	CT_C_25721	0.0184
143	A_AT_25826	0.011899999999999999
144	TG_T_25834	0.0125
145	CTG_C_26373	0.015700000000000002
146	T_TA_26430	0.0102
147	A_AT_26676	0.024399999999999998
148	C_T_27978	0.010700000000000001
149	C_CT_28214	0.0219
