	SNP	FREQ
0	T_C_83	0.2717
1	C_T_186	0.0412
2	C_T_241	1.0
3	C_T_934	0.037200000000000004
4	C_CT_1026	0.013500000000000002
5	G_A_1730	0.013300000000000001
6	C_T_2416	1.0
7	C_T_3037	0.9995999999999999
8	G_GA_3939	0.1284
9	G_GT_5044	0.08259999999999999
10	C_CT_6696	0.1061
11	G_A_7128	0.11779999999999999
12	G_GT_7693	0.0124
13	G_GT_7889	0.0146
14	CA_C_8376	0.0151
15	G_GT_9314	0.0405
16	C_CA_10619	0.0369
17	A_G_10874	0.44060000000000005
18	A_T_11167	0.053
19	C_T_11626	0.0451
20	C_T_12525	0.0704
21	T_C_13565	0.08
22	G_GT_13998	0.0818
23	C_T_14408	1.0
24	T_C_15366	1.0
25	C_T_15559	0.0106
26	TG_T_15964	0.0256
27	G_GT_15965	0.0726
28	G_GA_19627	0.0383
29	T_A_19755	0.034
30	A_T_19756	0.0341
31	G_T_20578	0.0105
32	CT_C_20987	0.0746
33	G_GT_21101	0.0196
34	T_C_22084	0.0814
35	C_T_23252	0.0717
36	A_G_23403	1.0
37	G_GT_23958	0.1429
38	C_CT_24223	0.0209
39	G_T_25563	0.9998
40	G_A_25769	0.0403
41	GA_G_25785	0.06849999999999999
42	A_G_26347	0.04
43	A_T_26431	0.0489
44	T_C_26468	0.0479
45	A_G_26928	0.0472
46	G_C_27382	0.011699999999999999
47	A_T_27383	0.011699999999999999
48	T_C_27384	0.011699999999999999
49	C_CA_29051	0.0556
50	C_T_29077	0.07139999999999999
51	T_TA_29568	0.0115
52	T_C_29582	0.0134
53	G_GT_29587	0.0134
54	C_T_29627	0.0479
55	C_T_29686	0.013500000000000002
