	SNP	FREQ
0	C_T_241	0.9898
1	G_T_419	0.0288
2	A_C_696	0.9933
3	C_T_3037	0.9848
4	G_T_3871	0.986
5	T_C_3931	0.986
6	C_T_4226	0.9922
7	A_G_4899	0.0104
8	A_G_4919	0.0124
9	C_T_5672	0.9905
10	C_CT_6696	0.0451
11	A_C_7837	0.9861
12	A_G_10037	0.0209
13	C_CT_10386	0.0148
14	C_CT_10605	0.0126
15	C_CT_11095	0.0133
16	C_CA_11812	0.0106
17	C_T_12880	0.9902
18	C_T_14408	0.9899
19	G_T_15118	0.0147
20	C_T_15122	0.0118
21	T_G_15127	0.0101
22	T_G_15137	0.0237
23	A_C_15139	0.0231
24	C_A_15141	0.0209
25	G_T_15150	0.0248
26	T_A_15156	0.0135
27	C_A_15157	0.0823
28	T_G_15167	0.0237
29	G_A_15168	0.0547
30	G_GT_15965	0.0137
31	G_T_19677	0.9889
32	C_CT_19983	0.0416
33	C_A_20115	0.0133
34	T_G_20124	0.0183
35	T_C_21492	0.0116
36	G_GT_21569	0.0107
37	A_C_22374	0.0154
38	A_T_22438	0.0153
39	T_G_22515	0.0155
40	A_G_23403	0.9911
41	A_G_28058	0.0108
42	A_T_28058	0.0105
43	C_CT_28214	0.0166
44	C_T_28977	0.9918
