	SNP	FREQ
0	C_T_241	1.0
1	C_T_906	0.011399999999999999
2	G_GA_1135	0.0101
3	C_T_2910	0.0128
4	C_T_3037	1.0
5	G_GT_5861	0.010700000000000001
6	C_CT_6696	0.0728
7	C_CT_11074	0.0132
8	G_T_11417	0.9995
9	T_C_14073	0.9997
10	C_T_14408	1.0
11	G_GT_15965	0.0391
12	G_GT_18368	0.0213
13	G_GT_19231	0.0189
14	C_CT_19983	0.0123
15	G_GT_21101	0.012199999999999999
16	G_GT_22218	0.010700000000000001
17	A_G_23403	0.9995999999999999
18	A_G_23947	0.9990000000000001
19	C_T_27175	0.0138
20	C_CT_28214	0.0106
21	C_CA_29051	0.028900000000000002
