	SNP	FREQ
0	C_T_241	0.9976999999999999
1	TA_T_646	0.0109
2	G_GA_1135	0.0137
3	C_T_3037	0.9995
4	C_CT_6696	0.057300000000000004
5	A_G_7864	0.0134
6	G_GT_7889	0.0106
7	T_C_11066	0.014199999999999999
8	C_CT_11074	0.0341
9	T_A_11233	0.0254
10	C_CA_11812	0.0128
11	C_T_14408	0.9995
12	C_T_14793	0.0219
13	T_C_15354	0.9993000000000001
14	G_GT_15965	0.0254
15	G_GT_18368	0.0189
16	C_T_18877	0.9989
17	G_GT_19231	0.0151
18	T_C_19832	0.011000000000000001
19	C_CT_19983	0.0239
20	G_GT_21101	0.0158
21	A_G_21137	0.9973000000000001
22	A_G_23403	0.9997
23	G_T_25563	0.9978
24	C_CT_28214	0.0116
25	G_A_28914	0.0165
26	C_CA_29051	0.0149
