	SNP	FREQ
0	G_GA_1135	0.0148
1	T_C_2845	0.615
2	C_T_2939	1.0
3	C_T_3037	1.0
4	C_T_6138	0.0369
5	C_T_6500	0.9998999999999999
6	C_CT_6696	0.0703
7	A_G_7381	0.0331
8	A_T_7383	0.0341
9	G_A_7388	0.0345
10	G_GT_7889	0.0139
11	C_CT_10386	0.013999999999999999
12	C_CA_10619	0.013600000000000001
13	C_CT_11074	0.0279
14	G_GT_11521	0.013600000000000001
15	C_CA_11812	0.019
16	C_T_12119	0.20010000000000003
17	C_T_13541	0.0152
18	C_T_14408	1.0
19	G_GT_15965	0.0626
20	G_GT_16501	0.0131
21	G_GT_18368	0.0318
22	G_GT_19231	0.0146
23	C_CT_19983	0.0305
24	A_G_20268	0.9915
25	G_GT_21101	0.0126
26	G_T_22014	0.9987999999999999
27	A_G_23403	1.0
28	G_GT_23903	0.0154
29	C_T_24237	0.0215
30	G_A_25477	0.016
31	C_CA_25797	0.0172
32	G_GT_26654	0.011000000000000001
33	C_T_27577	0.9915
34	C_CT_28214	0.016399999999999998
35	C_T_28854	1.0
36	A_T_29039	0.0109
37	C_CA_29051	0.0452
