	SNP	FREQ
0	C_T_241	0.9928
1	A_G_2789	0.0109
2	C_T_3037	0.9877
3	A_G_4919	0.0111
4	C_CT_6696	0.0286
5	A_G_9164	0.016
6	G_T_11417	0.994
7	T_C_14073	0.9958
8	C_T_14408	0.9946
9	G_T_15118	0.0119
10	A_C_15139	0.0252
11	C_A_15141	0.0252
12	G_T_15150	0.0313
13	T_G_15167	0.0161
14	G_A_15168	0.0498
15	T_C_15288	0.1732
16	G_GT_18368	0.011
17	C_CT_19983	0.0137
18	C_A_20115	0.0103
19	A_G_20127	0.0103
20	C_A_22350	0.0164
21	C_T_22377	0.0164
22	A_G_23403	0.9919
23	A_G_23947	0.9935
24	A_G_27338	0.9868
25	A_G_27426	0.0133
26	A_C_29694	0.0105
27	A_T_29695	0.0105
28	C_G_29696	0.0105
29	A_T_29697	0.0105
30	T_A_29698	0.0105
31	T_G_29699	0.0105
32	A_G_29700	0.0105
33	G_C_29701	0.0105
34	G_A_29702	0.0105
35	G_C_29703	0.0105
36	A_G_29704	0.0105
37	G_C_29706	0.0105
38	T_A_29789	0.0106
39	T_G_29789	0.0106
40	A_G_29790	0.016
