	SNP	FREQ
0	C_T_241	0.9565
1	C_T_506	0.011000000000000001
2	T_C_559	0.0116
3	G_A_596	0.0105
4	TC_T_634	0.013600000000000001
5	G_A_740	0.0113
6	GAA_G_1135	0.0106
7	T_G_1723	0.0121
8	GA_G_1738	0.0109
9	G_A_1805	0.0105
10	CA_C_1841	0.0109
11	G_A_1922	0.0169
12	T_TA_2038	0.011699999999999999
13	TG_T_2074	0.0101
14	G_A_2159	0.0106
15	CA_C_2268	0.0106
16	C_CT_2299	0.0165
17	C_T_2306	0.0101
18	TG_T_2423	0.013999999999999999
19	GA_G_2438	0.0213
20	A_C_2473	0.0166
21	C_T_2644	0.0204
22	C_T_3037	0.9958
23	ATTG_A_3069	0.0159
24	CT_C_3170	0.0113
25	TG_T_3339	0.0105
26	G_T_3407	0.011699999999999999
27	TA_T_3412	0.0115
28	G_T_3692	0.022099999999999998
29	TA_T_3886	0.010700000000000001
30	AG_A_3938	0.0101
31	TA_T_4031	0.0126
32	TA_T_4174	0.0129
33	G_A_4207	0.0111
34	G_C_4285	0.0116
35	G_GT_4460	0.0103
36	C_T_4573	0.0115
37	A_T_4624	0.015600000000000001
38	G_GT_4694	0.0151
39	C_T_4698	0.0116
40	C_T_4716	0.011699999999999999
41	G_T_4817	0.0123
42	G_T_5069	0.0125
43	T_C_5104	0.0139
44	G_GT_5123	0.0115
45	C_T_5144	0.0144
46	TA_T_5224	0.0147
47	A_G_5361	0.011000000000000001
48	C_T_5385	0.013999999999999999
49	T_TA_5521	0.0158
50	G_A_5561	0.0116
51	C_T_5673	0.0103
52	C_T_5691	0.02
53	T_C_5779	0.0105
54	C_T_5812	0.0182
55	ACC_A_6010	0.018600000000000002
56	G_T_6362	0.015300000000000001
57	C_T_6363	0.0129
58	TG_T_6420	0.0167
59	C_T_6501	0.0109
60	AG_A_6588	0.010700000000000001
61	GA_G_6622	0.031
62	T_G_6668	0.0207
63	C_CT_6696	0.04190000000000001
64	CTTA_C_6774	0.0106
65	T_A_6792	0.0111
66	TA_T_6814	0.0118
67	C_A_6861	0.010700000000000001
68	G_T_6975	0.0148
69	AT_A_7032	0.0144
70	G_A_7223	0.0556
71	G_T_7312	0.0184
72	G_A_7447	0.021400000000000002
73	CG_C_7471	0.0177
74	CA_C_7485	0.0241
75	C_A_7504	0.0165
76	TG_T_7613	0.0308
77	A_G_7857	0.0202
78	G_C_7898	0.0158
79	A_G_7929	1.0
80	G_A_8084	0.0175
81	CA_C_8092	0.0208
82	C_T_8139	0.0141
83	C_T_8299	0.0287
84	AGTTG_A_8302	0.0206
85	CA_C_8376	0.015
86	G_A_8470	0.014199999999999999
87	C_T_8505	0.0189
88	A_T_8519	0.021
89	G_GT_8927	0.0171
90	TG_T_8989	0.015600000000000001
91	TG_T_9004	0.014199999999999999
92	G_GT_9005	0.0231
93	G_A_9101	0.0213
94	C_T_9142	0.0203
95	T_C_9167	0.02
96	C_T_9195	0.9984999999999999
97	A_C_9458	0.013300000000000001
98	C_T_9502	0.0102
99	GTTTCTTTT_G_9623	0.0151
100	C_T_9627	0.0168
101	TG_T_9647	0.0144
102	A_T_9701	0.0129
103	C_T_9745	0.012199999999999999
104	TG_T_9757	0.0179
105	C_T_10277	0.0208
106	G_T_10427	0.0137
107	T_C_10595	0.0212
108	T_G_10935	0.0128
109	C_CT_11074	0.0259
110	G_T_11083	0.0152
111	CT_C_11103	0.0218
112	T_C_11104	0.015
113	G_C_11146	0.0218
114	TG_T_11174	0.0118
115	TG_T_11178	0.0146
116	TTA_T_11209	0.011200000000000002
117	G_T_11287	0.016
118	G_GT_11292	0.0132
119	AG_A_11500	0.0113
120	G_GT_11521	0.0154
121	C_T_11844	0.0147
122	A_G_11983	0.0318
123	G_GA_11990	0.012
124	AAG_A_12060	0.0182
125	G_A_12269	0.0159
126	C_CA_12616	0.011399999999999999
127	C_T_12672	0.0146
128	C_T_12695	0.016399999999999998
129	A_G_12820	0.012
130	A_T_12986	0.014499999999999999
131	C_T_13225	0.0147
132	G_T_13230	0.0132
133	A_T_13285	0.0143
134	A_G_13394	0.022000000000000002
135	AG_A_13396	0.011000000000000001
136	G_A_13397	0.0152
137	C_T_13443	0.0113
138	G_A_13451	0.0123
139	C_T_13523	0.014499999999999999
140	G_T_13571	0.0141
141	C_T_13667	0.0106
142	CG_C_13761	0.0245
143	C_T_13799	0.0291
144	C_T_13814	0.0101
145	G_A_13870	0.013600000000000001
146	G_C_13892	0.0138
147	C_T_13994	0.030899999999999997
148	C_T_14036	0.0158
149	G_C_14055	0.0203
150	C_T_14074	0.0129
151	TA_T_14108	0.013999999999999999
152	C_CA_14110	0.0143
153	A_T_14144	0.0121
154	C_CA_14327	0.012
155	CT_C_14376	0.0172
156	C_T_14408	0.9968
157	AG_A_14431	0.0116
158	G_C_14710	0.0167
159	TC_T_14723	0.0168
160	G_T_14840	0.024
161	A_T_14972	0.0109
162	T_C_15354	0.9937
163	TATAG_T_15397	0.0121
164	TG_T_15474	0.0158
165	T_C_15585	0.0118
166	G_A_15586	0.0129
167	AT_A_15683	0.0105
168	C_T_15701	0.0118
169	C_T_15824	0.0274
170	C_T_15904	0.0127
171	G_T_15907	0.011200000000000002
172	G_T_15921	0.0125
173	G_GT_15965	0.0528
174	T_C_16025	0.0111
175	G_T_16027	0.0111
176	TG_T_16116	0.013600000000000001
177	C_T_16308	0.010700000000000001
178	TG_T_16312	0.015600000000000001
179	G_A_16543	0.021
180	AG_A_16641	0.011000000000000001
181	CA_C_16650	0.0134
182	CA_C_17059	0.0177
183	G_A_17523	0.0102
184	C_T_17550	0.0703
185	CA_C_17992	0.012
186	G_C_18155	0.011899999999999999
187	C_T_18166	0.0134
188	G_A_18170	0.0137
189	G_A_18225	0.0123
190	G_GT_18368	0.026699999999999998
191	AT_A_18434	0.0334
192	C_T_18452	0.0217
193	CA_C_18799	0.0187
194	C_T_18877	0.9987
195	CT_C_18894	0.0183
196	C_T_18981	0.014199999999999999
197	A_G_19031	0.0177
198	G_T_19086	0.0229
199	CA_C_19113	0.0154
200	C_A_19164	0.0176
201	AT_A_19188	0.0113
202	G_A_19406	0.013300000000000001
203	A_T_19520	0.013500000000000002
204	C_T_19522	0.0195
205	T_C_19653	0.0116
206	CT_C_19662	0.0105
207	C_T_19814	0.013300000000000001
208	CA_C_19884	0.01
209	C_CT_19983	0.0425
210	A_G_20025	0.0216
211	TA_T_20072	0.013000000000000001
212	TA_T_20135	0.019799999999999998
213	AT_A_20255	0.0182
214	G_C_20302	0.0152
215	G_GT_20390	0.0165
216	GA_G_20725	0.0146
217	C_T_20825	0.012199999999999999
218	TG_T_20990	0.013500000000000002
219	T_C_21180	0.0127
220	TG_T_21184	0.0105
221	G_T_21280	0.0121
222	TAC_T_21357	0.013300000000000001
223	C_A_21476	0.0177
224	G_A_21523	0.1061
225	C_T_21575	0.0154
226	C_T_21789	0.0109
227	C_T_21859	0.0115
228	ACG_A_21927	0.011399999999999999
229	G_C_21954	0.0111
230	C_CT_22062	0.0134
231	G_C_22073	0.0128
232	T_G_22573	0.0128
233	C_T_22617	0.017
234	G_T_22646	0.0132
235	TA_T_22722	0.014199999999999999
236	ATC_A_22728	0.014199999999999999
237	G_T_22793	0.0144
238	C_T_23034	0.0108
239	CA_C_23230	0.0208
240	TG_T_23350	0.013999999999999999
241	A_G_23403	0.9973000000000001
242	G_T_23580	0.0149
243	T_TA_23596	0.0139
244	AT_A_23712	0.0113
245	G_A_23831	0.0106
246	C_T_23917	0.0239
247	T_C_24027	0.0215
248	C_T_24054	0.0151
249	C_T_24096	0.0105
250	C_T_24208	0.0248
251	CT_C_24223	0.0207
252	CT_C_24374	0.0146
253	TC_T_24417	0.0109
254	A_AT_24441	0.0101
255	CTT_C_24512	0.0132
256	CT_C_24563	0.0146
257	G_T_24586	0.0165
258	C_T_24642	0.0124
259	G_T_24868	0.0152
260	C_T_24876	0.0144
261	G_T_24926	0.014499999999999999
262	G_T_24933	0.0121
263	T_C_25468	0.013300000000000001
264	G_T_25563	0.9984000000000001
265	G_C_25726	0.013600000000000001
266	CCAA_C_25820	0.010700000000000001
267	C_T_25844	0.013000000000000001
268	G_T_25862	0.0166
269	A_T_25891	0.0191
270	C_T_26339	0.013500000000000002
271	A_AT_26358	0.014199999999999999
272	C_CT_26408	0.0138
273	G_GT_26654	0.0149
274	CTG_C_26688	0.014499999999999999
275	G_A_26834	0.0116
276	CT_C_26955	0.011399999999999999
277	G_T_26980	0.011399999999999999
278	G_A_27021	0.0113
279	T_C_27216	0.0126
280	G_T_27225	0.0141
281	A_AT_27317	0.0105
282	TA_T_27342	0.0121
283	AG_A_27468	0.0101
284	T_C_27638	0.0116
285	TG_T_27905	0.0102
286	C_T_27970	0.063
287	AG_A_28047	0.0116
288	AG_A_28540	0.0105
289	C_T_29149	0.0148
290	AG_A_29155	0.0152
291	AGC_A_29209	0.0151
292	C_T_29245	0.013999999999999999
293	C_T_29247	0.013500000000000002
294	A_T_29292	0.0102
295	CA_C_29386	0.025
296	A_G_29521	0.0275
297	GA_G_29620	0.0106
298	G_C_29690	0.016200000000000003
299	T_TA_29804	0.0696
