	SNP	FREQ
0	G_GA_1135	0.0194
1	A_G_4838	0.9933
2	C_T_6696	0.0138
3	C_CT_6696	0.0801
4	C_T_7420	0.9876
5	G_GT_7889	0.0196
6	C_CT_10386	0.0115
7	C_CT_10605	0.0123
8	C_CA_10619	0.0144
9	C_CA_11812	0.0177
10	G_GT_13459	0.0111
11	C_T_14937	0.9838
12	G_T_15118	0.0166
13	C_T_15122	0.0149
14	G_T_15131	0.013
15	T_G_15137	0.0166
16	A_C_15139	0.025
17	T_A_15144	0.0135
18	G_T_15150	0.0427
19	T_G_15167	0.0148
20	G_GT_15965	0.0781
21	G_GT_18368	0.0404
22	C_CT_19983	0.0274
23	C_T_20148	0.9653
24	C_T_25777	0.0127
25	A_AT_27691	0.0121
26	C_CT_28214	0.0197
27	G_T_29711	0.997
