	SNP	FREQ
0	C_T_241	0.9968
1	T_C_2287	0.0109
2	G_A_2549	0.9965
3	C_T_3037	0.9934
4	A_G_4899	0.0112
5	A_G_4919	0.0153
6	C_CT_6696	0.0614
7	C_T_9448	0.9924
8	A_G_10037	0.023
9	C_CT_10386	0.0131
10	C_A_10619	0.0112
11	C_T_10815	0.9854
12	A_G_10930	0.016
13	C_CA_11812	0.014
14	C_T_14408	0.9946
15	G_T_15118	0.0151
16	C_T_15122	0.011
17	T_G_15127	0.0104
18	T_G_15137	0.0232
19	A_C_15139	0.0244
20	C_A_15141	0.0307
21	G_T_15150	0.0331
22	T_A_15156	0.0116
23	C_A_15157	0.1009
24	T_G_15167	0.0209
25	G_A_15168	0.0644
26	G_T_15732	0.9919
27	G_GT_15965	0.0106
28	T_C_19143	0.994
29	T_C_19680	0.0119
30	C_T_19806	0.9895
31	C_CT_19983	0.0352
32	T_A_20106	0.0121
33	T_G_20109	0.0133
34	A_G_20112	0.0158
35	C_A_20115	0.0145
36	C_A_20117	0.0109
37	T_G_20124	0.0145
38	A_G_20268	0.9809
39	T_C_22357	0.0118
40	C_A_22376	0.0118
41	A_T_22379	0.0118
42	T_C_22384	0.0118
43	C_T_22450	0.0118
44	T_G_22514	0.0235
45	A_G_23403	0.9953
46	G_GT_23903	0.0103
47	C_CA_25797	0.011
48	A_T_25866	0.0115
49	G_GT_26654	0.0107
50	C_CT_28214	0.0183
51	C_T_29614	0.9957
