	SNP	FREQ
0	G_GA_1135	0.011899999999999999
1	C_A_1912	0.016200000000000003
2	C_CT_6696	0.04
3	C_T_6840	0.3529
4	T_C_7261	0.0196
5	T_C_10162	0.044800000000000006
6	C_CT_11074	0.0165
7	C_T_12669	0.27699999999999997
8	C_T_12855	0.09849999999999999
9	G_A_15339	0.0106
10	G_GT_15965	0.0151
11	G_GT_18368	0.02
12	G_GT_19231	0.0101
13	C_T_19698	0.011899999999999999
14	C_CT_19983	0.034
15	A_G_20425	0.19269999999999998
16	G_GT_21101	0.0134
17	G_GT_23903	0.015
18	C_T_25771	0.0217
19	C_T_29013	0.0239
20	C_CA_29051	0.0163
21	C_T_29555	0.01
22	G_T_29711	1.0
