	SNP	FREQ
0	C_T_241	0.9939
1	C_T_1059	0.9949
2	C_T_3037	0.9929
3	A_G_4899	0.0131
4	C_CT_6696	0.043
5	A_G_9164	0.0105
6	C_CA_11812	0.0124
7	T_C_14191	0.991
8	C_T_14408	0.994
9	G_T_15118	0.0161
10	G_T_15131	0.0121
11	A_C_15133	0.0148
12	T_G_15137	0.0248
13	A_C_15139	0.0215
14	C_A_15141	0.0195
15	T_A_15144	0.0148
16	G_T_15150	0.0402
17	T_A_15156	0.0174
18	C_A_15157	0.0886
19	T_G_15167	0.0148
20	G_A_15168	0.0651
21	A_C_15942	0.9926
22	G_GT_15965	0.0124
23	C_T_16260	0.9885
24	G_GT_18368	0.0222
25	C_T_20104	0.0109
26	A_G_20112	0.0142
27	C_A_20115	0.0164
28	CT_C_22383	0.0115
29	A_T_22394	0.0115
30	T_G_22514	0.023
31	T_C_22516	0.0115
32	A_G_23403	0.9961
33	A_T_24253	0.9892
34	C_T_25006	0.994
35	G_T_25563	0.9933
36	C_CA_25797	0.0118
37	A_G_25866	0.0121
38	C_T_26447	0.0157
39	C_CT_28214	0.012
40	C_A_28821	0.9961
41	A_G_29188	0.0102
42	C_T_29627	0.998
