	SNP	FREQ
0	C_T_241	0.9995
1	TA_T_646	0.013600000000000001
2	G_GA_1135	0.01
3	C_T_3037	1.0
4	C_CT_6696	0.0604
5	A_G_7929	0.9992
6	C_T_9170	0.0443
7	C_T_9195	0.9991
8	C_CT_11074	0.0227
9	A_G_11451	0.029900000000000003
10	A_G_12584	0.021099999999999997
11	C_T_14408	1.0
12	T_C_15354	0.9986
13	G_GT_15965	0.0313
14	C_T_16349	0.0179
15	G_GT_18368	0.016399999999999998
16	C_T_18877	0.9986
17	C_CT_19983	0.026699999999999998
18	A_G_23403	1.0
19	G_T_25563	0.9992
20	C_CT_28214	0.013600000000000001
21	C_CA_29051	0.015700000000000002
