	SNP	FREQ
0	C_T_906	0.0125
1	G_GA_1135	0.018
2	A_G_1678	0.0452
3	G_T_3692	0.9762
4	A_G_4838	0.99
5	T_A_5145	0.0102
6	C_T_6696	0.0116
7	C_CT_6696	0.0893
8	C_T_7420	0.9829
9	G_GT_7889	0.0143
10	C_A_10619	0.0102
11	C_CA_11812	0.0131
12	G_GT_13459	0.0125
13	C_T_13994	0.0211
14	C_T_14937	0.9718
15	G_T_15118	0.0162
16	C_T_15122	0.0138
17	A_C_15133	0.0105
18	T_G_15137	0.0153
19	A_C_15139	0.0172
20	C_A_15141	0.0267
21	G_T_15150	0.031
22	C_A_15157	0.0549
23	T_G_15167	0.0143
24	G_A_15168	0.0568
25	G_GT_15965	0.0749
26	G_GT_18368	0.0341
27	C_CT_19983	0.0403
28	G_T_20102	0.015
29	G_T_20113	0.0103
30	C_A_20117	0.0103
31	C_T_20148	0.9597
32	G_GT_23903	0.0128
33	T_C_27582	0.0369
34	A_AT_27691	0.0122
35	C_CT_28214	0.0223
36	G_T_29711	0.9936
