	SNP	FREQ
0	C_T_241	0.9987
1	TA_T_646	0.01
2	G_GA_1135	0.0246
3	A_AT_1269	0.0113
4	C_T_3037	0.9993000000000001
5	G_GT_4688	0.0109
6	C_CT_6696	0.0704
7	G_GT_7273	0.0116
8	G_GT_7889	0.024300000000000002
9	C_CA_10619	0.025
10	ATG_A_10880	0.051100000000000007
11	C_CT_11074	0.0274
12	C_CA_11812	0.0183
13	C_T_14408	0.996
14	TA_T_14595	0.0104
15	T_C_15354	0.9976999999999999
16	C_T_15738	0.0964
17	G_GT_15965	0.0801
18	G_GT_18368	0.044199999999999996
19	G_A_18791	0.013500000000000002
20	C_T_18877	0.9997
21	G_GT_19231	0.0404
22	C_CT_19983	0.016399999999999998
23	G_GT_21101	0.0131
24	G_GT_21569	0.0207
25	A_G_23403	0.9984999999999999
26	G_T_25563	0.9986
27	C_T_25777	0.0202
28	C_CA_25797	0.021400000000000002
29	C_T_26176	0.32380000000000003
30	G_GT_26654	0.0108
31	C_CT_27175	0.0152
32	G_GA_28048	0.0104
33	C_CT_28214	0.0158
34	C_CA_29051	0.0388
35	C_T_29738	0.1946
