	SNP	FREQ
0	C_T_241	0.9991
1	C_T_335	0.6456000000000001
2	G_A_1730	0.0101
3	C_T_3037	0.9995999999999999
4	C_T_4901	0.08380000000000001
5	C_CT_6696	0.0851
6	G_GT_7889	0.013600000000000001
7	C_CT_10386	0.012199999999999999
8	C_CA_10619	0.012
9	C_CT_11074	0.0127
10	C_CT_11095	0.0138
11	C_CA_11812	0.0173
12	C_T_14408	0.9989
13	C_CT_14625	0.0102
14	G_GT_15965	0.0576
15	G_GT_18368	0.0231
16	C_T_18877	0.9997
17	C_CT_19983	0.019799999999999998
18	G_GT_21101	0.0126
19	A_G_23403	0.9990000000000001
20	C_CA_24358	0.011000000000000001
21	A_G_24862	0.9983
22	G_T_25563	0.9987
23	C_CA_25797	0.0131
24	G_GT_26654	0.0108
25	C_CT_28214	0.024399999999999998
26	C_CA_29051	0.0338
27	A_T_29731	0.9995999999999999
