	SNP	FREQ
0	T_G_3746	0.0126
1	C_T_4423	0.049100000000000005
2	C_CT_6696	0.055
3	G_GT_7889	0.0137
4	C_T_8782	0.9995999999999999
5	G_T_8853	0.0104
6	C_CT_10386	0.0113
7	C_CA_10619	0.0115
8	C_CT_11074	0.0151
9	C_CA_11812	0.0171
10	A_G_13711	0.0202
11	G_GT_15965	0.0453
12	G_A_16381	0.9989
13	T_C_17877	0.9989
14	G_GT_18368	0.0194
15	G_GT_19231	0.0181
16	C_T_19955	0.016399999999999998
17	C_CT_19983	0.0226
18	C_T_20316	0.9990000000000001
19	G_GT_21101	0.013300000000000001
20	G_T_25500	0.9987
21	G_GT_26654	0.0113
22	T_C_28144	0.9982
23	C_CT_28214	0.016399999999999998
24	G_A_28878	0.9981
25	C_CA_29051	0.0265
26	G_A_29742	0.9989
