	SNP	FREQ
0	G_GA_1135	0.013600000000000001
1	C_CT_6696	0.08130000000000001
2	G_GT_7889	0.014199999999999999
3	C_T_8782	0.9965
4	C_T_8986	0.0192
5	C_T_10138	0.011399999999999999
6	C_CT_10386	0.0121
7	C_CA_10619	0.012199999999999999
8	C_CT_11074	0.0245
9	C_CA_11812	0.0207
10	G_GT_15965	0.044800000000000006
11	G_A_16381	0.9993000000000001
12	T_C_17877	0.9979
13	G_GT_18368	0.032400000000000005
14	G_GT_19231	0.0191
15	C_CT_19983	0.029500000000000002
16	C_T_20316	0.9979
17	G_GT_21101	0.0144
18	G_T_25500	0.9998
19	C_CA_25797	0.0159
20	G_T_26211	0.7039
21	T_C_28144	0.9991
22	G_A_28878	0.9979
23	C_CA_29051	0.0374
24	G_A_29742	1.0
