	SNP	FREQ
0	G_T_247	0.2622
1	C_CT_6696	0.0718
2	C_T_8782	0.9983
3	C_CT_10386	0.0125
4	C_CT_11074	0.0209
5	C_CA_11812	0.016
6	C_T_13541	0.0104
7	G_GT_15965	0.0301
8	G_A_16381	0.9993000000000001
9	T_C_17877	0.9995
10	A_G_18102	0.2853
11	G_GT_18368	0.024700000000000003
12	C_T_19164	0.045
13	G_GT_19231	0.0199
14	C_CT_19983	0.030600000000000002
15	C_T_20316	0.9990000000000001
16	G_GT_21101	0.0149
17	G_T_23126	0.1429
18	G_GT_23903	0.0111
19	G_T_25186	0.0417
20	G_T_25500	0.9982
21	T_C_28144	0.9987
22	C_CT_28214	0.0187
23	C_T_28708	0.0418
24	G_A_28878	1.0
25	C_CA_29051	0.025
26	G_A_29742	0.9952
