	SNP	FREQ
0	C_CT_6696	0.0753
1	G_GT_7889	0.0192
2	C_T_8782	1.0
3	G_A_9111	0.1061
4	C_CT_11074	0.015700000000000002
5	C_CA_11812	0.0171
6	C_T_13541	0.011399999999999999
7	A_G_14424	0.1084
8	G_GT_15965	0.0837
9	G_GT_17019	0.01
10	C_T_17747	0.4732
11	A_G_17858	0.9993000000000001
12	C_CT_18058	0.0183
13	C_T_18060	0.7506
14	G_GT_18368	0.030699999999999998
15	G_GT_19231	0.015300000000000001
16	C_CT_19983	0.0263
17	G_A_20326	0.5252
18	G_GT_21101	0.0109
19	G_T_23856	0.021099999999999997
20	T_C_28144	0.9998999999999999
21	C_CT_28214	0.0161
22	C_CA_29051	0.029500000000000002
