	SNP	FREQ
0	C_T_241	0.9997
1	C_T_1059	1.0
2	A_AT_2317	0.0103
3	C_T_2676	0.0104
4	C_T_3037	1.0
5	C_T_3714	0.0161
6	CA_C_5497	0.011899999999999999
7	C_CT_6696	0.0789
8	C_T_7303	0.016
9	C_T_7732	0.0106
10	G_GT_7889	0.011399999999999999
11	G_GT_8927	0.013500000000000002
12	C_CT_10386	0.0113
13	C_CT_11074	0.0163
14	G_T_11083	0.0226
15	C_CA_11812	0.0109
16	G_A_12331	0.0144
17	C_A_13430	0.9995
18	C_T_14408	0.9992
19	G_C_16322	0.0137
20	C_T_16323	0.0165
21	AT_A_16597	0.0102
22	TA_T_16746	0.0111
23	G_GT_18368	0.0111
24	C_T_18568	0.0103
25	G_GT_19231	0.0181
26	G_T_19509	0.011000000000000001
27	C_CT_19983	0.030699999999999998
28	G_GA_20024	0.0105
29	C_CA_20648	0.013300000000000001
30	A_C_20755	1.0
31	G_GT_21101	0.0218
32	C_T_21234	0.011699999999999999
33	C_CT_22062	0.013300000000000001
34	C_CT_22572	0.0106
35	A_G_23403	0.996
36	CT_C_23859	0.0113
37	C_T_25463	0.0175
38	G_T_25563	1.0
39	C_CT_25703	0.0104
40	C_CT_28214	0.022799999999999997
41	C_CA_29051	0.0141
42	T_C_29206	0.9976999999999999
43	G_T_29263	0.011899999999999999
