	SNP	FREQ
0	C_T_241	0.9995999999999999
1	A_C_696	0.9998
2	C_T_3037	0.9995
3	G_T_3871	1.0
4	T_C_3931	0.9993000000000001
5	C_T_4226	0.9993000000000001
6	C_T_5672	0.9995999999999999
7	C_CT_6696	0.058600000000000006
8	A_C_7837	1.0
9	C_T_10279	0.9989
10	C_CT_10386	0.0131
11	C_CA_10619	0.0109
12	C_CT_11074	0.0166
13	C_CT_11095	0.0138
14	C_CA_11812	0.0171
15	C_T_14408	0.9997
16	G_GT_15965	0.015700000000000002
17	G_GT_18368	0.011699999999999999
18	G_GT_19231	0.0109
19	G_T_19677	0.9995
20	C_CT_19983	0.0308
21	G_A_20056	0.9990000000000001
22	G_GT_21101	0.0222
23	A_G_23403	0.9992
24	C_T_23430	0.0206
25	G_C_25423	0.1912
26	C_CT_28214	0.016200000000000003
27	C_T_28977	1.0
28	C_CA_29051	0.0168
29	G_T_29402	0.2148
