	SNP	FREQ
0	C_T_241	1.0
1	C_T_906	0.0144
2	C_T_1059	0.9984999999999999
3	G_GA_1135	0.011899999999999999
4	G_A_1730	0.0138
5	C_T_3037	1.0
6	G_GT_5861	0.0108
7	C_CT_6696	0.0907
8	G_T_6884	1.0
9	G_GT_7889	0.0149
10	C_CA_10619	0.0171
11	CT_C_11074	0.0165
12	C_CA_11812	0.021099999999999997
13	C_T_13541	0.0101
14	C_T_14408	1.0
15	TG_T_15964	0.011899999999999999
16	G_GT_15965	0.1444
17	C_T_17172	0.0108
18	G_GT_18368	0.048499999999999995
19	G_GT_19231	0.0155
20	C_CT_19983	0.0148
21	G_GT_21101	0.014499999999999999
22	A_G_23403	0.9995999999999999
23	G_GT_23903	0.0137
24	C_CT_24223	0.0197
25	G_T_25563	1.0
26	C_CT_28214	0.031400000000000004
27	C_CA_29051	0.0275
