	SNP	FREQ
0	C_T_241	0.9958
1	C_T_1059	0.9941
2	G_GA_1135	0.0108
3	C_T_1471	0.9886
4	C_T_3037	0.991
5	C_CT_6696	0.0518
6	A_G_7807	0.992
7	A_G_9164	0.0107
8	A_G_9168	0.0125
9	A_G_10037	0.0147
10	C_CT_10386	0.0116
11	C_CA_11812	0.0166
12	C_T_11916	0.9952
13	A_G_12820	0.9929
14	C_T_14408	0.9931
15	G_T_15118	0.0155
16	C_T_15122	0.0113
17	T_G_15137	0.0276
18	A_C_15139	0.0175
19	C_A_15141	0.0307
20	G_T_15150	0.054
21	T_A_15156	0.0144
22	T_G_15167	0.0175
23	G_A_15168	0.0874
24	G_GT_15965	0.0273
25	T_C_16183	0.0103
26	G_GT_18368	0.0146
27	C_CT_19983	0.0249
28	T_G_20109	0.0112
29	A_G_20112	0.012
30	C_A_20117	0.0136
31	T_C_22384	0.0103
32	A_G_23403	0.9955
33	A_C_25492	0.0106
34	G_T_25563	0.9954
35	C_CA_25797	0.0105
36	C_CT_28214	0.0163
37	G_A_28361	0.0203
38	C_T_29733	0.9985
