	SNP	FREQ
0	TA_T_646	0.011399999999999999
1	C_T_906	0.011399999999999999
2	C_T_1514	0.0703
3	G_A_1730	0.0113
4	C_CT_6696	0.0571
5	C_CA_6822	0.0172
6	T_C_7261	0.0137
7	G_GT_7273	0.0144
8	C_T_7594	0.0104
9	G_GT_7889	0.021
10	C_T_9502	0.011699999999999999
11	C_CT_10386	0.011000000000000001
12	C_CA_10619	0.0213
13	C_CT_11074	0.0279
14	C_CA_11812	0.016200000000000003
15	C_T_13536	0.016
16	C_T_14178	0.0111
17	G_GT_15965	0.0461
18	G_GT_17019	0.014499999999999999
19	CA_C_18138	0.0104
20	G_GT_18368	0.0318
21	C_T_18557	0.036699999999999997
22	A_G_18585	0.0463
23	G_GT_19231	0.0239
24	C_CT_19983	0.0405
25	C_CA_20648	0.011200000000000002
26	G_GT_21101	0.0208
27	C_CA_21781	0.0105
28	G_GT_23903	0.0292
29	CA_C_23991	0.010700000000000001
30	G_GT_25555	0.0108
31	G_GT_26654	0.0127
32	G_GT_28134	0.0104
33	C_CT_28214	0.0144
34	C_CA_29051	0.023
35	C_T_29347	0.9997
36	C_T_29409	0.0526
37	G_T_29711	1.0
