	SNP	FREQ
0	G_GA_1135	0.0118
1	G_T_3692	0.9989
2	A_G_4838	0.9995
3	C_T_6445	0.9971
4	C_CT_6696	0.0683
5	C_T_7420	1.0
6	C_T_9163	0.9991
7	G_A_10046	0.0206
8	C_CT_11074	0.017
9	C_CA_11812	0.0104
10	C_T_12459	0.6970000000000001
11	C_T_14937	0.9995999999999999
12	C_T_15240	0.0349
13	G_GT_15965	0.0321
14	G_GT_18368	0.024700000000000003
15	G_GT_19231	0.019799999999999998
16	C_CT_19983	0.0294
17	C_T_20148	0.9987999999999999
18	A_G_20465	0.0106
19	G_GT_21101	0.012
20	C_T_25916	0.9369
21	C_G_26907	0.6829999999999999
22	C_CT_28214	0.0116
23	A_T_28811	0.0146
24	C_CA_29051	0.0176
25	G_T_29711	0.9995999999999999
