	SNP	FREQ
0	G_GA_1135	0.0129
1	C_T_6696	0.0108
2	C_CT_6696	0.0779
3	G_GT_7889	0.0136
4	C_T_8782	0.957
5	C_T_8986	0.0195
6	C_T_10138	0.0112
7	C_CT_10386	0.0121
8	C_CA_10619	0.0144
9	A_G_10930	0.0163
10	C_CA_11812	0.0185
11	G_T_15118	0.0154
12	A_C_15133	0.0126
13	A_C_15139	0.0288
14	C_A_15141	0.0154
15	T_G_15167	0.0164
16	G_GT_15965	0.0441
17	G_A_16381	0.9859
18	T_C_17877	0.9734
19	T_A_18080	0.0124
20	G_GT_18368	0.0301
21	C_CT_19983	0.0296
22	G_T_20102	0.0148
23	A_G_20112	0.0107
24	C_T_20316	0.9126
25	G_T_25500	0.9903
26	C_CA_25797	0.0161
27	A_AT_27691	0.0107
28	T_C_28144	0.9974
29	C_CT_28214	0.0127
30	G_A_28878	0.9916
31	G_A_29742	0.9929
