	SNP	FREQ
0	C_T_241	1.0
1	C_T_619	0.9997
2	G_GA_1135	0.010700000000000001
3	C_T_1380	1.0
4	C_T_3037	1.0
5	C_CT_6696	0.07150000000000001
6	T_C_7513	0.9987999999999999
7	C_CT_10386	0.013300000000000001
8	C_CT_11074	0.013999999999999999
9	C_CA_11812	0.015700000000000002
10	C_T_14408	1.0
11	T_C_15354	0.9997
12	G_GT_15965	0.0487
13	G_GT_18368	0.0219
14	C_T_18877	1.0
15	G_GT_19231	0.0146
16	C_CT_19983	0.030899999999999997
17	G_GT_21101	0.0115
18	A_G_23403	1.0
19	G_T_25563	0.9993000000000001
20	C_CA_25797	0.0134
21	G_GT_26654	0.01
22	C_CT_28214	0.0226
23	C_CA_29051	0.027200000000000002
