	SNP	FREQ
0	C_T_241	1.0
1	C_T_906	0.0127
2	C_T_1059	0.998
3	G_GA_1135	0.015700000000000002
4	G_A_1730	0.013999999999999999
5	C_T_3037	1.0
6	C_CT_6696	0.09699999999999999
7	G_T_6884	0.9995999999999999
8	G_GT_7889	0.0167
9	CA_C_8376	0.0128
10	C_A_10619	0.019799999999999998
11	CT_C_11074	0.0174
12	C_CA_11812	0.0166
13	C_T_13541	0.0102
14	C_T_14408	1.0
15	TG_T_15964	0.0111
16	G_GT_15965	0.1417
17	C_T_17172	0.0102
18	G_GT_18368	0.0434
19	G_GT_19231	0.0144
20	C_CT_19983	0.0151
21	G_GT_21101	0.0167
22	A_G_23403	1.0
23	C_CT_24223	0.013999999999999999
24	G_T_25563	1.0
25	C_CA_25797	0.0121
26	G_GT_26654	0.0127
27	C_CT_28214	0.0341
28	C_CA_29051	0.025099999999999997
