	SNP	FREQ
0	C_T_241	0.9028
1	C_T_1059	0.9566
2	G_GA_1135	0.0101
3	C_T_2113	0.5628
4	C_T_3037	0.9342
5	C_CT_6696	0.0467
6	C_CT_10386	0.0128
7	G_T_11138	0.9475
8	C_CA_11812	0.0106
9	C_T_14408	0.9467
10	G_T_15118	0.0123
11	T_G_15137	0.0102
12	A_C_15139	0.0244
13	G_T_15150	0.0241
14	T_G_15167	0.0107
15	G_A_15760	0.9591
16	G_GT_15965	0.012
17	G_GT_18368	0.0149
18	C_CT_19983	0.0317
19	A_G_23324	0.0202
20	A_G_23403	0.9604
21	C_T_25452	0.0645
22	G_T_25563	0.9637
23	C_CT_28214	0.0137
24	C_T_29743	0.1076
