	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	1.0
2	C_T_3037	1.0
3	C_T_3773	0.4986
4	C_CT_6696	0.018799999999999997
5	CT_C_11074	0.022099999999999998
6	C_CT_11095	0.011899999999999999
7	T_C_14191	0.9987999999999999
8	C_T_14408	0.9997
9	A_C_15942	0.4021
10	C_T_16260	0.9987999999999999
11	G_GT_21101	0.0118
12	A_G_23403	1.0
13	C_T_24237	0.0161
14	A_T_24253	0.9973000000000001
15	C_T_25006	0.3726
16	G_T_25563	0.9995999999999999
17	C_CA_25797	0.0105
18	C_A_28821	0.9994
19	C_T_29187	0.0111
20	A_G_29188	0.0109
21	C_T_29627	0.9995
