	SNP	FREQ
0	GT_G_443	0.0144
1	G_T_448	0.017
2	G_GA_1135	0.0159
3	C_T_2836	0.0403
4	C_CT_6696	0.0558
5	C_T_8169	0.0131
6	C_T_10815	0.0279
7	C_CT_11074	0.0152
8	C_CA_11812	0.0104
9	G_GT_15965	0.0181
10	C_T_16375	0.3737
11	G_GT_19231	0.0127
12	G_A_20125	0.0286
13	G_GT_21101	0.0126
14	A_G_22546	0.0167
15	G_GT_23903	0.0127
16	C_T_25460	0.011699999999999999
17	C_T_26423	0.013999999999999999
18	C_T_27418	0.062400000000000004
19	T_C_28010	0.0132
20	C_CT_28214	0.0103
21	C_CA_29051	0.016200000000000003
22	G_T_29711	0.9983
23	C_T_29754	0.0166
