	SNP	FREQ
0	C_T_241	1.0
1	G_T_419	0.0285
2	A_C_696	0.9997
3	C_T_3037	1.0
4	G_T_3871	0.9993000000000001
5	T_C_3931	0.9990000000000001
6	C_T_4226	1.0
7	C_T_5672	0.9995999999999999
8	C_CT_6696	0.04650000000000001
9	A_C_7837	0.9995
10	G_A_10046	0.015700000000000002
11	C_CT_10386	0.0147
12	C_CT_11074	0.0175
13	C_CT_11095	0.0104
14	C_CA_11812	0.0121
15	C_T_12880	0.9991
16	G_GT_13459	0.0101
17	C_T_14408	0.9998
18	G_GT_15965	0.0125
19	G_T_19677	1.0
20	C_CT_19983	0.0378
21	G_GT_21101	0.0181
22	G_GT_21569	0.0111
23	A_G_23403	0.9993000000000001
24	C_CT_28214	0.012199999999999999
25	C_T_28977	0.9992
26	C_CA_29051	0.0155
