	SNP	FREQ
0	C_T_241	0.9995999999999999
1	G_A_2549	0.9991
2	C_T_3037	1.0
3	C_CT_6696	0.060700000000000004
4	G_GT_7889	0.0104
5	C_T_9448	0.9993000000000001
6	G_A_10046	0.0161
7	C_CT_10386	0.015600000000000001
8	C_CT_10811	0.0116
9	C_T_10815	1.0
10	C_CT_11074	0.0241
11	C_CA_11812	0.014199999999999999
12	C_T_14408	1.0
13	C_T_14599	0.4532
14	G_T_15732	0.9989
15	G_GT_15965	0.011699999999999999
16	T_C_19143	0.9982
17	G_GT_19231	0.0102
18	C_T_19806	0.998
19	C_CT_19983	0.0235
20	A_G_20268	1.0
21	A_G_20465	0.0183
22	G_GT_21101	0.0216
23	A_G_23403	0.9995
24	C_CA_25797	0.013500000000000002
25	G_GT_26654	0.0104
26	C_CT_28214	0.0165
27	C_CA_29051	0.0151
28	C_T_29614	0.9993000000000001
