	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1059	0.9998
2	G_GA_1135	0.0118
3	C_T_3037	1.0
4	T_TA_5110	0.0106
5	C_T_5239	0.0179
6	C_T_5339	0.9995
7	C_T_5893	0.9995
8	C_CT_6696	0.0981
9	G_GT_7693	0.012199999999999999
10	G_GT_7889	0.0202
11	C_T_8140	0.9992
12	C_T_8208	0.9994
13	C_CT_10386	0.0102
14	C_CA_10619	0.011200000000000002
15	C_CT_11074	0.0148
16	G_GT_13459	0.0137
17	C_T_13541	0.011399999999999999
18	C_T_14408	0.9986
19	G_GT_15965	0.054400000000000004
20	C_T_16260	0.9997
21	G_GT_18368	0.023399999999999997
22	G_GT_19231	0.0181
23	C_CT_19983	0.025
24	G_GT_21101	0.021
25	C_T_21595	0.0101
26	C_T_21602	0.0106
27	C_T_22329	0.0785
28	A_G_23403	0.998
29	G_GT_23958	0.0111
30	G_T_25440	0.9995
31	G_T_25563	1.0
32	A_G_26981	0.1341
33	C_CT_28214	0.025099999999999997
34	C_A_28821	1.0
35	C_CA_29051	0.0215
